RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Sinh Tố & Nước Ép Chú Sâm - Sinh Tố Bơ - Hoàng Hoa Thám,10.339937,107.0839519,"91/5 Hoàng Hoa Thám, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Sinh tố - Nước ép ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,yes,yes,0 - 0,0.0,0.0,0.0,4.0,0.0
2,THUẬN BẠCH - Sinh Tố & Nước Ép,10.499766,107.172188,"407 Huỳnh Tấn Phát, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,Món Việt,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
3,Tài Sinh Tố,10.356487,107.07865,"30 Tú Xương, P. 4, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Sinh tố - Nước ép ,  Thức uống",12:00 - 23:00,12:00 - 23:00,12:00 - 23:00,12:00 - 23:00,12:00 - 23:00,12:00 - 23:00,12:00 - 23:00,Món Việt,no,yes,yes,9.000 - 25.000,8.5,7.3,7.0,4.5,4.0
4,Sinh Tố - Hân Hân,10.3660185,107.0900886,"711 Trương Công Định, P. 9, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
3,Lavia Coffee,10.36658,107.083009,"153 Ngô Đức Kế, P. 7, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,Món Việt,no,no,yes,10.000đ - 50.000,8.5,8.5,8.8,0.0,3.9
7,Độc Lập Coffee,10.348121,107.077173,"47 Lý Tự Trọng, P. 1, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,Món Việt,no,no,yes,12.000đ - 30.000,8.3,8.3,8.7,0.0,4.6
10,"Kop Cafe, Tea & Milk Tea - Nam Kỳ Khởi Nghĩa",10.3512558,107.086,"197/26B Nam Kỳ Khởi Nghĩa, P. 3, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,,no,no,no,,5.0,5.0,5.0,0.0,5.0
11,Ca Dao Cafe,10.352739,107.080862,"195/1 Ba Cu, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,Café - Kem,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,15.000đ - 35.000,5.0,6.0,6.0,0.0,4.0
19,Marina Cafe,10.4082155193877,107.1118283271789,"Đường Số 1, P. Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert , Thăm quan & chụp ảnh","Café - Kem ,  Sinh tố - Nước ép",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,Món Việt,no,no,yes,15.000đ - 100.000,7.0,8.0,8.8,0.0,4.4
27,Rau Má Bà Già - Đồ Chiểu,10.349056,107.077055,"3 Đồ Chiểu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống","09:00 - 12:00
14:00 - 23:00","09:00 - 12:00
14:00 - 23:00","09:00 - 12:00
14:00 - 23:00","09:00 - 12:00
14:00 - 23:00","09:00 - 12:00
14:00 - 23:00","09:00 - 12:00
14:00 - 23:00","09:00 - 12:00
14:00 - 23:00","Món Việt ,  Món Miền Nam",no,yes,yes,13.000đ - 40.000,7.7,7.0,6.9,0.0,3.6
