RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Four & Five - Ăn Vặt Dimsum - Phan Đình Phùng,10.9530707,106.8173612,"77/73 Phan Đình Phùng, P. Quang Vinh, Tp. Biên Hòa, Đồng Nai","Ăn vặt/vỉa hè , Shop Online",,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,"Món Việt ,  Món Miền Nam",yes,no,yes,0 - 0,0.0,0.0,0.0,4.5,0.0
2,Yuán Dimsum - Bờ Kè Sông Đồng Nai,10.953367,106.801262,"149/13 Đường Huỳnh Văn Nghệ, Khu Phố 2, Tp. Biên Hòa, Đồng Nai",Quán ăn,Dimsum,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,0.0
3,King Dimsum - Há Cảo - Phan Trung,10.9602617,106.8477022,"25/123 Phan Trung, Khu Phố 2, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,Dimsum,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,,no,yes,yes,10.000 - 30.000,0.0,0.0,0.0,4.5,0.0
4,Lee' Dimsum - Há Cảo & Bánh Bao Nhà Làm - Trương Định,10.958502,106.84328,"237a Đường Trương Định, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bánh bao ,  Bánh - Kẹo ,  Dimsum ,  Bánh tằm",15:30 - 22:00,15:30 - 22:00,15:30 - 22:00,15:30 - 22:00,15:30 - 22:00,15:30 - 22:00,15:30 - 22:00,,no,no,no,6.000 - 70.000,0.0,0.0,0.0,4.5,0.0
5,Há Cảo & Dimsum - Nhà Gấu - Đầu Chợ Thánh Tâm,10.967694,106.902194,"510 Khu Phố 1, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,Dimsum,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,Món Việt,no,yes,yes,0 - 0,0.0,0.0,0.0,4.5,0.0
7,Dimsum Rùa Mặp & Bánh Bột Lọc Huế - Cuối Hẻm 200,10.976627,106.8896483,"157B/4 Hẻm 200 Khu Phố 2, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bánh - Kẹo ,  Dimsum ,  Bánh bèo ,  Bánh tằm",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
8,Dimsum BỜ KÈ - Há Cảo & Cá Viên Chiên - Nguyễn Văn Trị,10.949425,106.809049,"Nguyễn Văn Trị, P. Hòa Bình, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Tôm ,  Đậu hũ ,  Cua - Ghẹ ,  Thịt Bò ,  Hải sản ,  Bò lá lốt ,  Bánh bao ,  Cá ,  Nghêu - Sò - Ốc ,  Hoành Thánh - Vằn Thắn ,  Mực ,  Bánh - Kẹo ,  Chả giò ,  Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",07:00 - 10:00,15:30 - 23:00,07:00 - 10:00,15:30 - 23:00,07:00 - 10:00,15:30 - 23:00,07:00 - 10:00,Món Á,yes,yes,yes,10.000 - 30.000,7.7,7.1,7.7,4.5,3.7
9,Lee Dimsum - Phạm Văn Thuận,10.9445469,106.8578205,"Đối Diện Thẩm Mỹ Seoul, 527 Phạm Văn Thuận, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
10,DIMSUM CHANG CHANG - Nguyễn Ái Quốc,10.9723729,106.8887487,"101 Nguyễn Ái Quốc, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Dimsum ,  Cơm",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,0.0
11,Lee' Dimsum - Há Cảo & Bánh Bao Nhà Làm - Võ Thị Sáu,10.946309,106.824117,"98 Võ Thị Sáu, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Thịt Heo ,  Dimsum",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,Món Việt,no,yes,yes,5.000 - 50.000,8.5,7.5,8.0,4.5,4.6
