RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Ốc Tuyết - Dương Bá Trạc,10.7419414,106.6883933,"Hẻm 456 Dương Bá Trạc, Quận 8, TP. HCM","Ăn vặt/vỉa hè, ","Hải sản, Nghêu - Sò - Ốc, Ăn vặt - Ăn nhẹ, ","Món Việt, ",15:00 - 23:59,15:00 - 23:59,15:00 - 23:59,15:00 - 23:59,15:00 - 23:59,15:00 - 23:59,15:00 - 23:59,no,yes,yes,20.000 -20.000,6.9,6.7,6.3,3.6,0.0
2,Bánh Tráng Trộn Kim Ngân - Bánh Tráng Trộn - 86 Dã Tượng,10.7450771,106.664595,"86 Dã Tượng, P. 10, Quận 8, TP. HCM","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, Món Miền Nam, ",Tạm nghỉ,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,yes,yes,yes,,10.0,10.0,9.4,4.5,0.0
3,Phá Lấu Đồng Diều,10.738029,106.676812,"54 Phạm Nhữ Tăng, P. 4, Quận 8, TP. HCM","Ăn vặt/vỉa hè, ","Bánh mì, Mì, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Phá lấu, ","Món Việt, ",11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,yes,yes,yes,20.000 -28.000,9.9,9.9,9.9,4.1,0.0
4,Bánh Cuốn Đồng Diều - Bánh Cuốn Nóng & Bánh Ướt - 54 Phạm Nhữ Tăng,10.738029,106.676733,"54 Phạm Nhữ Tăng, P. 4, Quận 8, TP. HCM","Quán ăn, ","Bánh ướt, Bánh - Kẹo, Xúc xích, Fastfood - Thức ăn nhanh, ","Món Việt, Món Bắc, Món Miền Nam, ",06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:30 - 11:00,no,no,no,,9.9,9.9,9.9,4.5,0.0
5,Nhà Đậu - Bún Đậu Mắm Tôm - Dương Bá Trạc,10.744506,106.688866,"288/5 Dương Bá Trạc, P. 2, Quận 8, TP. HCM","Quán ăn, ","Bún, ","Món Việt, Món Bắc, ",09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,yes,no,yes,,9.9,9.9,9.9,5.0,0.0
6,Chợt Nhớ - Bánh Ướt Lòng Gà Đà Lạt - Tạ Quang Bửu,10.7446581,106.684784,"56/12 Tạ Quang Bửu, P. 2, Quận 8, TP. HCM","Quán ăn, ","Bánh ướt, Bánh - Kẹo, ",,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,30.000 -70.000,10.0,10.0,9.9,5.0,0.0
7,Lu's Coffee - Phạm Hùng,10.738653,106.67016,"229B Phạm Hùng, P. 4, Quận 8, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,20.000 -30.000,7.8,7.9,7.3,4.3,0.0
8,Cơm Gà Xối Mỡ 142 - Ba Đình,10.7476261,106.6670634,"142 Ba Đình, P. 10, Quận 8, TP. HCM","Quán ăn, ","Cơm Chiên, Bún, Mì, Gà xối mỡ, Miến, Cơm văn phòng, Cơm, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,20.000 -55.000,7.2,6.6,6.5,2.9,0.0
9,Papaxốt - Phạm Hùng,10.7364849,106.6718106,"8A Phạm Hùng, P. 4, Quận 8, TP. HCM","Nhà hàng, ","Thịt Bò, Bún, Mì, Miến, Cơm, ","Món Á, Món Nhật, ",09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,no,yes,yes,25.000 -180.000,7.7,7.3,7.7,3.3,0.0
10,Thai Express - Món Thái - PARC MALL,10.740481,106.6785565,"GH L4-20, Tầng 4, TTTM Parc Mall, 547-549 Đường Tạ Quang Bửu, P. 4, Quận 8, TP. HCM","Nhà hàng, ","Thịt Gà, Cơm Chiên, Thịt Heo, Bún, Thịt Bò, Hải sản, Hủ tiếu, Món nước, Lẩu, Miến, Cơm văn phòng, Cơm, ","Món Á, Món Thái, ",11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,no,yes,yes,55.000 -170.000,7.3,7.4,7.3,3.7,0.0
11,Gia Hân Coffee - Võ Liêm Sơn,10.73656,106.675813,"108 Võ Liêm Sơn, P. 4, Quận 8, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Nước ngọt, Trà sữa, ","Món Việt, ",05:30 - 22:00,05:30 - 22:00,05:30 - 22:00,05:30 - 22:00,05:30 - 22:00,05:30 - 22:00,05:30 - 22:00,no,no,yes,12.000 -30.000,9.1,8.8,9.3,4.7,0.0
12,Là Huế - Phở Bò,10.734598,106.645027,"2138 Phạm Thế Hiển, P. 6, Quận 8, TP. HCM","Quán ăn, ","Phở, Bún, Ăn vặt - Ăn nhẹ, ","Món Huế, Món Miền Trung, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,no,5.000 -35.000,9.3,9.3,7.1,3.9,0.0
