RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,KCS - Cafe & Fastfood,10.4626876587621,105.3414946049451,"Chợ Bình Hòa, Tổ 45, Ấp Hòa Phú 1, Xã Bình Hòa, Huyện Châu Thành, An Giang","Café/Dessert, ","Món nước, Mì, Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,10.000 -30.000,7.0,7.5,7.5,4.4,0.0
2,Chuối Nướng Thủy,10.4453484962421,105.3746111690998,"552 Quốc Lộ 91, Huyện Châu Thành, An Giang","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",12:00 - 17:00,12:00 - 17:00,12:00 - 17:00,12:00 - 17:00,12:00 - 17:00,12:00 - 17:00,12:00 - 17:00,no,yes,yes,3.000 -5.000,9.0,9.0,8.5,4.6,0.0
3,An Châu - Giải Khát & Sinh Tố,10.4441242433723,105.3886713087558,"Tôn Thất Thuyết, TT. An Châu, Huyện Châu Thành, An Giang","Ăn vặt/vỉa hè, ","Sinh tố - Nước ép, Home-made, Trái cây, ","Món Việt, ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,no,yes,yes,10.000 -20.000,8.6,8.6,7.8,4.6,0.0
4,Hiền Nhi - Bún Nem Nướng & Bánh Ướt,10.4618821966676,105.3432933613658,"Quốc Lộ 91, Xã Bình Hòa, Huyện Châu Thành, An Giang","Quán ăn, ","Bánh ướt, Món nước, Home-made, Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,no,no,no,10.000 -200.000,9.2,8.0,7.8,4.4,0.0
5,Hương Đồng - Quán Ăn Gia Đình,10.432776347175,105.4009947180748,"Lâm Thanh Hồng, TT. An Châu, Huyện Châu Thành, An Giang","Quán ăn, ","Thịt Gà, Thịt Bò, Lẩu, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,no,100.000 -500.000,8.3,8.5,8.8,4.6,0.0
6,Trà Sữa Hồng Ngọc,10.4551496,105.2931169,"Tỉnh Lộ 941, Ấp Cần Thạnh, Xã Cần Đăng, Huyện Châu Thành, An Giang","Café/Dessert, ","Món nước, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Miền Nam, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,4.000 -35.000,8.3,8.3,7.0,3.7,0.0
7,My My Cafe,10.4562927003201,105.2957079559564,"Tỉnh Lộ 941, Xã Cần Đăng, Huyện Châu Thành, An Giang","Café/Dessert, ","Café - Kem, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,10.000 -50.000,8.0,8.5,9.0,4.6,0.0
8,Bánh Xèo Cây Gòn,10.4526552,105.306145,"Tỉnh Lộ 941, Xã Bình Hòa, Huyện Châu Thành, An Giang","Quán ăn, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,no,no,no,10.000 -50.000,9.0,8.0,7.0,4.5,0.0
9,Sao Biển Cafe,10.4458054878629,105.3875669091939,"Nguyễn Văn Linh, TT. An Châu, Huyện Châu Thành, An Giang","Nhà hàng, Café/Dessert, ","Café - Kem, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,yes,10.000 -40.000,8.0,7.5,9.0,4.5,0.0
10,Cháo Lòng Trung Tín,10.4356492244644,105.3971445048645,"Quốc Lộ 91, Huyện Châu Thành, An Giang","Quán ăn, ","Cháo, Ăn vặt - Ăn nhẹ, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,15.000 -20.000,7.0,9.0,6.0,4.4,0.0
11,Tâm - Phở Bò & Bò Kho,10.4405168324049,105.3864526803278,"Võ Văn Kiệt, Huyện Châu Thành, An Giang","Quán ăn, ","Thịt Bò, Món nước, ","Món Việt, ",06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,no,no,no,25.000 -50.000,9.0,9.0,8.0,4.6,0.0
12,Lẩu Trâu A Mập,10.437514,105.394928,"Quốc lộ 91, Thị Trấn An Châu, Huyện Châu Thành, An Giang","Quán ăn, ","Thịt Bò, Lẩu, Thịt Trâu, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,80.000 -120.000,8.0,8.0,6.0,4.4,0.0
13,7 Sắc Cầu Vồng - Milk Tea & Coffee,10.4632277095398,105.342524908483,"Quốc Lộ 91, Xã Bình Hòa, Huyện Châu Thành, An Giang","Café/Dessert, ","Café - Kem, Thức uống, Trà sữa, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,yes,10.000 -50.000,7.0,8.0,8.0,2.2,0.0
14,Lan Phương Cafe,10.4672223416516,105.3387453407049,"1822 Quốc Lộ 91, Xã Bình Hòa, Huyện Châu Thành, An Giang","Café/Dessert, ","Café - Kem, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,no,10.000 -50.000,9.0,9.0,9.0,4.8,0.0
15,Thiện Tín - Cafe Sân Vườn,10.4443117508457,105.3896982281028,"Chợ An Châu, Lê Hồng Phong, Huyện Châu Thành, An Giang","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,no,10.000 -50.000,8.0,8.0,8.0,4.5,0.0
16,Bánh Xèo Bích Đào,10.4527219,105.3072388,"Tỉnh Lộ 941, Huyện Châu Thành, An Giang","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,no,yes,yes,10.000 -50.000,8.0,8.0,8.0,4.4,0.0
17,Yến Phụng Cafe,10.4689819284636,105.3404321148991,"Quốc Lộ 91, Huyện Châu Thành, An Giang","Café/Dessert, ","Café - Kem, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,no,10.000 -30.000,7.0,7.0,7.0,4.4,0.0
18,Minh Phát - Quán Cơm Bình Dân,10.443195087289,105.3901904448867,"Lô 5 Chợ Đêm An Châu, Nguyễn Trãi, Huyện Châu Thành, An Giang","Quán ăn, ","Cơm, ","Món Việt, ",03:00 - 19:00,03:00 - 19:00,03:00 - 19:00,03:00 - 19:00,03:00 - 19:00,03:00 - 19:00,03:00 - 19:00,no,no,no,30.000 -45.000,7.0,7.0,0.0,4.2,0.0
19,Bún Riêu 6 Pha,10.4188401846821,105.357086956501,"Võ Văn Hoài, Huyện Châu Thành, An Giang","Quán ăn, ","Bún, Món nước, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,10.000 -15.000,8.0,8.0,7.0,1.8,0.0
