RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Quán Khánh - Quán Ăn Gia Đình,10.423159855027,107.2825824469327,"KP. Phước Điền, TT. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Thịt Gà, Thịt Ếch, Cơm Chiên, Hải sản, Cá, Đặc sản vùng, Cơm, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,50.000 -300.000,8.0,7.0,6.7,4.3,0.0
2,Hải Sản Ngọc Nữ,10.473125,107.36691,"Biển Hồ Tràm, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Cơm Chiên, Hải sản, Cơm, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,20.000 -100.000,0.0,0.0,0.0,2.4,0.0
3,Vườn Dừa Lộc An Quán - Hồ Tràm,10.5417397,107.2429975999999,"Ấp An Hòa, Xã Lộc An, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ",,"Món Việt, ",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,no,no,no,35.000 -250.000,8.0,8.0,7.8,4.5,0.0
4,Phương Trang - Quán Ăn Gia Đình,10.4545926,107.3326155,"1 Ô 11/13 Ấp An Hòa, Xã Lộc An, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,50.000 -300.000,7.2,7.0,8.2,4.3,0.0
5,Ốc Tứ Quý,10.419128,107.280434,"Nguyễn Văn Linh, TT. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, Quán nhậu, ","Hải sản, Ăn vặt - Ăn nhẹ, ","Món Việt, ",09:30 - 23:30,09:30 - 23:30,09:30 - 23:30,09:30 - 23:30,09:30 - 23:30,09:30 - 23:30,09:30 - 23:30,yes,no,yes,39.000 -99.000,10.0,10.0,10.0,5.0,0.0
6,Quán Ăn Hải Sản Thanh Phong - Làng Chài Phước Hải,10.415914,107.284981,"Tỉnh Lộ 44A, Khu Phố Hải Sơn, TT. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,40.000 -450.000,7.5,7.0,7.2,3.0,0.0
7,Hải Sản Làng Chài,10.418814533582,107.2886572994415,"14/2 Khu Phố Hải Tân, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,no,no,yes,39.000 -250.000,8.0,8.0,7.0,4.6,0.0
8,Bảo Như - Karaoke & Coffee,10.4184721855699,107.2883901000023,"Trần Hưng Đạo, Huyện Đất Đỏ, Vũng Tàu","Café/Dessert, Karaoke, ","Café - Kem, Thức uống, ","Món Việt, ",06:30 - 23:59,06:30 - 23:59,06:30 - 23:59,06:30 - 23:59,06:30 - 23:59,06:30 - 23:59,06:30 - 23:59,no,yes,yes,30.000 -200.000,6.5,7.0,7.0,3.0,0.0
9,"An Nhứt - Bánh Yểu, Bánh Hỏi & Bánh Nghệ",10.4282525176892,107.2928084511289,"Võ Thị Sáu, P. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",16:30 - 21:00,16:30 - 21:00,16:30 - 21:00,16:30 - 21:00,16:30 - 21:00,16:30 - 21:00,16:30 - 21:00,no,yes,yes,17.000 -35.000,8.0,8.0,6.0,4.2,0.0
10,Quán Nam Dương - Lẩu Bò Sa Tế,10.4183453,107.2867741,"Võ Thị Sáu, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Thịt Bò, Lẩu, ","Món Việt, ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,no,yes,no,50.000 -100.000,8.0,7.0,7.0,2.6,0.0
11,Biển Làng Chài Phước Hải,10.392522,107.265737,"Bờ Biển Làng Chài Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Ăn vặt/vỉa hè, ","Hải sản, ","Món Việt, ",06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,no,yes,yes,50.000 -100.000,9.0,7.0,7.0,4.4,0.0
12,Quán Nhậu Bờ Kè,10.4086715268495,107.2803799558502,"Võ Thị Sau, TT. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Quán nhậu, ",,"Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,yes,yes,yes,40.000 -250.000,8.0,8.0,7.0,4.4,0.0
13,Bánh Xèo Vỉa Hè,10.3986420895757,107.2713504476989,"Tỉnh Lộ 44, Huyện Đất Đỏ, Vũng Tàu","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Bánh xèo, ","Món Miền Nam, ",16:00 - 19:00,16:00 - 19:00,16:00 - 19:00,16:00 - 19:00,16:00 - 19:00,16:00 - 19:00,16:00 - 19:00,no,yes,yes,5.000 -20.000,8.0,8.0,7.0,4.4,0.0
15,Ruby - Trà Sữa & Ăn Vặt,10.485903,107.270606,"Tỉnh Lộ 44A, Huyện Đất Đỏ, Vũng Tàu","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Home-made, Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, Sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,5.000 -25.000,0.0,0.0,0.0,1.2,0.0
18,Tiệm Bánh Làng Phước Hải,10.395932,107.267225,"Tỉnh Lộ 44, Làng Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Tiệm bánh, ","Bánh - Kẹo, ","Món Việt, ",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,no,no,no,6.000 -15.000,7.0,7.0,8.0,4.4,0.0
