RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Gỏi Cá Trích Vũng Tàu,10.484924,107.212237,"100D1 Võ Thị Sáu, KP. Long Tân, Huyện Long Điền, Vũng Tàu","Quán ăn, ",,"Món Việt, ",11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,no,no,no,80.000 -155.000,8.5,9.0,8.3,4.4,0.0
2,Lẩu Bò An Nhứt,10.4864022,107.246295,"135 Quốc Lộ 55, Xã An Nhứt, Huyện Long Điền, Vũng Tàu","Quán ăn, Quán nhậu, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,20.000 -150.000,9.7,9.2,9.5,4.8,0.0
3,Quán Nhi - Hải Sản Tươi Sống,10.3847245579092,107.2397951781749,"Võ Thị Sáu, KP. Hải Tân, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, ","Món Việt, ",07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,no,yes,no,30.000 -100.000,7.5,7.3,7.1,3.7,0.0
4,Bò Né 3 Ngon Long Hải & Bún Bò Huế,10.392415,107.231665,"Khu Phố Hải Sơn, Thị Trấn Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Thịt Bò, Bún, Món nước, Cơm, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,no,25.000 -45.000,9.4,9.0,9.0,4.8,0.0
5,Nghĩa - Quán Ăn Gia Đình,10.389933,107.235955,"KP Hải Sơn,  Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Hải sản, Cơm, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,25.000 -150.000,6.4,0.0,6.4,3.3,0.0
6,Tuấn Kiệt - Nhà Hàng Hải Sản,10.3854653,107.2391149,"Tổ 6, KP Hải Trung, Huyện Long Điền, Vũng Tàu","Nhà hàng, ","Hải sản, ","Món Việt, ",09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,no,yes,yes,100.000 -300.000,7.8,7.6,7.4,3.6,0.0
7,My Oasis Long Hai Restaurant,10.3796,107.244363,"44 Tỉnh Lộ 44A, Long Hải, Huyện Long Điền, Vũng Tàu","Nhà hàng, ","Hải sản, Café - Kem, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,100.000 -600.000,7.7,8.3,9.0,4.2,0.0
8,"Quán Minh Hiếu - Cơm, Lẩu & Hải Sản",10.3849849976192,107.2396033797796,"Tỉnh Lộ 44A, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Đặc sản vùng, Cơm văn phòng, Cơm, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,yes,yes,yes,10.000 -200.000,8.2,7.5,6.8,4.0,0.0
9,Bánh Bèo Miễu Bà Long Bình,10.4794109999999,107.212164,"Bùi Công Minh, Huyện Long Điền, Vũng Tàu","Ăn vặt/vỉa hè, Quán ăn, ","Bánh bèo, Ăn vặt - Ăn nhẹ, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,5.000 -25.000,7.7,7.3,7.0,4.2,0.0
10,Năm Thảo - Gỏi Cá Trích & Chả Giò Cá Trích,10.4173681720161,107.2182919520454,"Ngã 3 Lò Vôi, Thị Trấn Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Đặc sản vùng, Ăn vặt - Ăn nhẹ, ","Món Việt, ",15:00 - 20:00,15:00 - 20:00,15:00 - 20:00,15:00 - 20:00,15:00 - 20:00,15:00 - 20:00,15:00 - 20:00,no,no,no,70.000 -70.000,8.0,0.0,6.6,3.9,0.0
