RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,2412 Cafe,9.997409,105.668936,"Tầng 1, 43 Lô 2 TTTM Phong Điền, Phan Văn Trị, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,yes,15.000 -30.000,7.7,7.7,9.0,4.5,0.0
2,Trà Sữa Hoa Nắng,9.9972725496847,105.6725281476974,"16 Phan Văn Trị, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Café - Kem, Thức uống, Trà sữa, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,8.000 -20.000,7.0,7.8,7.4,4.4,0.0
3,Nhà Hàng Hạ Châu,9.9918165219999,105.6790868192911,"190 Tỉnh lộ 923, Huyện Phong Điền, Cần Thơ","Nhà hàng, Karaoke, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,yes,20.000 -200.000,8.2,8.2,8.8,3.6,0.0
4,Khu Du Lịch Lung Cột Cầu,9.985,105.7413888888888,"Km Số 6 Nối Vị Thanh, Huyện Phong Điền, Cần Thơ","Quán ăn, Du lịch sinh thái, ","Hải sản, Cá, Thức uống, Trái cây, ","Món Việt, Miền Tây, Món Miền Nam, ",07:30 - 19:30,07:30 - 19:30,07:30 - 19:30,07:30 - 19:30,07:30 - 19:30,07:30 - 19:30,07:30 - 19:30,no,no,no,10.000 -50.000,6.4,6.3,7.1,3.9,0.0
5,Quán Sa Kê - Cafe Võng & Sân Vườn,9.9880972310989,105.7005485147237,"357 Ấp Mỹ Nhơn, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,yes,5.000 -30.000,7.7,8.7,9.3,4.6,0.0
6,Út Dzách - Bánh Hõi Mặt Võng,9.9900681567961,105.6553244590759,"Xã Nhơn Ái, Tỉnh Lộ 926, Huyện Phong Điền, Cần Thơ","Quán ăn, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:00 - 09:30,06:00 - 09:30,06:00 - 09:30,06:00 - 09:30,06:00 - 09:30,06:00 - 09:30,06:00 - 09:30,no,no,no,20.000 -50.000,9.3,8.7,8.3,4.6,0.0
7,Kim Yến Cafe,9.9880747778642,105.7063843309879,"ĐT923, Xã Mỹ Khánh, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,yes,10.000 -20.000,0.0,0.0,0.0,3.9,0.0
8,Cơm Sườn Hải Đăng,9.9967917995321,105.7241720706224,"ĐT923, Xã Mỹ Khánh, Huyện Phong Điền, Cần Thơ","Quán ăn, ","Cơm Tấm, Cơm, ","Món Việt, ",05:00 - 23:00,05:00 - 23:00,05:00 - 23:00,05:00 - 23:00,05:00 - 23:00,05:00 - 23:00,05:00 - 23:00,no,no,no,15.000 -30.000,6.3,8.0,6.0,4.2,0.0
9,Cơm Tấm Sườn Bì,9.9881589774864,105.7064413279295,"333 Lộ Vòng Cung, Mỹ Khánh, Huyện Phong Điền, Cần Thơ","Quán ăn, ","Cơm Tấm, Cơm, ","Món Việt, ",05:00 - 11:00,05:00 - 11:00,05:00 - 11:00,05:00 - 11:00,05:00 - 11:00,05:00 - 11:00,05:00 - 11:00,no,no,no,15.000 -30.000,6.7,6.7,6.7,4.1,0.0
10,Góc Phố Cafe - Phan Văn Trị,9.997561131509,105.6681440770626,"Phan Văn Trị, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",04:00 - 22:00,04:00 - 22:00,04:00 - 22:00,04:00 - 22:00,04:00 - 22:00,04:00 - 22:00,04:00 - 22:00,no,no,yes,15.000 -30.000,7.5,7.5,8.5,4.5,0.0
11,"Bết Lê Hem - Bánh Canh, Chè",10.0015639396976,105.671203136444,"Nhơn Lộc, Huyện Phong Điền, Cần Thơ","Quán ăn, ","Ăn vặt - Ăn nhẹ, ","Món Miền Nam, ",08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,yes,no,no,10.000 -20.000,8.5,8.5,7.5,4.5,0.0
12,369 Cafe - Phan Văn Trị,9.9969687790666,105.6678299233317,"Phan Văn Trị, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,no,no,yes,15.000 -30.000,6.5,8.0,8.0,4.4,0.0
13,Quán Anh Thư - Bún Riêu & Cháo Lòng,9.9923256758786,105.6793989613652,"188 Tỉnh Lộ 923, Ấp Nhơn Lộc 1, Huyện Phong Điền, Cần Thơ","Quán ăn, ","Bún, Món nước, Cháo, Ăn vặt - Ăn nhẹ, ","Món Việt, ",05:00 - 10:00,05:00 - 10:00,05:00 - 10:00,05:00 - 10:00,05:00 - 10:00,05:00 - 10:00,05:00 - 10:00,no,no,no,15.000 -20.000,6.5,8.0,6.0,4.3,0.0
14,Bánh Kem Cẩm Huỳnh,9.9977856572363,105.6677390635013,"162 Phan Văn Trị, Huyện Phong Điền, Cần Thơ","Tiệm bánh, ","Bánh sinh nhật/Bánh kem, Bánh - Kẹo, ","Món Việt, ",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,no,yes,no,100.000 -200.000,8.0,8.0,7.0,4.3,0.0
15,Hữu Tình Cafe,9.9994745479923,105.6657988205552,"232 Phan Văn Trị, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,no,no,yes,20.000 -30.000,6.0,7.0,8.0,4.3,0.0
16,Ngọc Hân 2 Cafe,9.9994646425002,105.6657200306654,"240 Phan Văn Trị, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,no,no,yes,15.000 -20.000,7.0,7.0,7.5,4.3,0.0
17,Quán Góc Nướng - Hải Sản Nướng,9.9969942,105.7160872,"Đường Số 27, Huyện Phong Điền, Cần Thơ","Quán nhậu, ","Hải sản, ","Món Việt, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,yes,yes,yes,28.000 -150.000,10.0,9.0,8.0,4.8,0.0
18,Phở Thanh Sang,9.9969400529174,105.6661216914653,"375 Tỉnh Lộ 923, Nhơn Lộc 2, Huyện Phong Điền, Cần Thơ","Quán ăn, ","Phở, Bún, Món nước, ","Món Việt, ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,no,no,no,20.000 -25.000,6.0,8.0,6.0,4.0,0.0
19,Bò Cá Viên Chiên - Tỉnh Lộ 923,9.988012701266,105.6880500912666,"Tỉnh Lộ 923, Ấp Nhơn Lộc, Thị Trấn Phong Điền, Huyện Phong Điền, Cần Thơ","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Cá/bò viên, ","Món Việt, ",07:00 - 09:00,07:00 - 09:00,07:00 - 09:00,07:00 - 09:00,07:00 - 09:00,07:00 - 09:00,07:00 - 09:00,no,yes,yes,10.000 -20.000,7.0,7.0,0.0,4.2,0.0
20,Bánh Xèo Huệ,10.0371370049494,105.6767016649246,"Xã Giai Xuân, Huyện Phong Điền, Cần Thơ","Quán ăn, ",,,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,10.000 -50.000,10.0,9.0,8.0,4.8,0.0
21,Lan Anh Cafe,9.9949883197521,105.7377591356635,"41/1 ĐT923, Xã Mỹ Khánh, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",04:00 - 21:00,04:00 - 21:00,04:00 - 21:00,04:00 - 21:00,04:00 - 21:00,04:00 - 21:00,04:00 - 21:00,no,no,yes,10.000 -20.000,8.0,8.0,9.0,4.4,0.0
22,Trà Sữa Cầu Vồng Tím,10.0353126200658,105.6824466213584,"ĐT918, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,yes,4.000 -10.000,7.0,7.0,7.0,4.2,0.0
23,Bún Riêu Cua - Tỉnh Lộ 923,9.9880143522395,105.7071004807949,"328 Ấp Mỹ Nhơn, ĐT923, Huyện Phong Điền, Cần Thơ","Quán ăn, ","Bún, Hủ tiếu, Mì, Món nước, ","Món Việt, ",05:00 - 19:00,05:00 - 19:00,05:00 - 19:00,05:00 - 19:00,05:00 - 19:00,05:00 - 19:00,05:00 - 19:00,no,no,no,15.000 -20.000,7.0,7.0,7.0,4.2,0.0
24,Thành Cafe,9.9985668734843,105.6645070016384,"Tỉnh lộ 923, Huyện Phong Điền, Cần Thơ","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,no,no,no,10.000 -20.000,7.0,7.0,8.0,4.3,0.0
