RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,YoGun Korea Yogurt - Lê Thị Hà,10.8858462,106.5979788,"8/4A Lê Thị Hà, Xã Tân Xuân, Huyện Hóc Môn, TP. HCM","Café/Dessert, ","Đậu hũ, Ăn vặt - Ăn nhẹ, Nem, Cá/bò viên, Thức uống, ","Món Á, Món Hàn, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,8.000 -38.000,9.5,9.2,8.2,4.0,0.0
2,Birdlove Cafe - Nguyễn Hữu Cầu,10.8671117,106.6140697,"55/5 Nguyễn Hữu Cầu, xã Trung Chánh, Huyện Hóc Môn, TP. HCM","Café/Dessert, Tiệm bánh, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,yes,no,yes,20.000 -50.000,7.4,6.8,8.2,4.0,0.0
3,Bối Bối - Gà Ủ Muối Hoa Tiêu,10.8660291,106.6058859,"36/1 Mỹ Hoà 1, Xã Trung Chánh, Huyện Hóc Môn, TP. HCM","Quán ăn, ",,,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,,10.0,9.9,10.0,5.0,0.0
4,Villa H2O - Sinh Thái & Nghỉ Dưỡng,10.9101211335775,106.6468106472045,"1/4C Đặng Thúc Vịnh, Đông Thạnh, Huyện Hóc Môn, TP. HCM","Khu nghỉ dưỡng, Du lịch sinh thái, ",,"Món Việt, ",09:30 - 09:30,09:30 - 09:30,09:30 - 09:30,09:30 - 09:30,09:30 - 09:30,09:30 - 09:30,09:30 - 09:30,yes,yes,yes,150.000 -935.000,6.5,6.5,6.8,4.1,0.0
5,Công Viên Cá Koi Rin Rin Park - Vườn Nhật Bản,10.859275,106.585134,"Trần Văn Mười, Huyện Hóc Môn, TP. HCM","Thăm quan & chụp ảnh, Du lịch sinh thái, ",,"Món Á, Món Nhật, ",08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,no,no,no,50.000 -100.000,6.7,6.3,7.5,3.6,0.0
6,Gà Hấp Hèm 34 Hóc Môn,10.873391,106.561932,"34 Nguyễn Thị Ly, Huyện Hóc Môn, TP. HCM","Quán ăn, ","Gà rán, Gà ta, Lẩu, Fastfood - Thức ăn nhanh, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,120.000 -198.000,7.2,6.3,6.7,3.5,0.0
7,The Little Love - Ẩm Thực Hàn Thái Nhật,10.868552,106.613949,"56/1 Nguyễn Hữu Cầu, X. Trung Chánh, Huyện Hóc Môn, TP. HCM","Nhà hàng, ","Thịt Gà, Nấm, Thịt Bò, Thịt Heo, Hải sản, Thức uống, ","Món Á, Món Nhật, Món Hàn, Món Thái, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,50.000 -300.000,8.1,7.8,7.7,4.4,0.0
8,Bánh Cuốn Tây Sơn Kim Hồng,10.8883784,106.6159635,"Đối Diện Salon Chúc Nguyễn Đường Thới Tam Thôn 16, X. Thới Tam Thôn, Huyện Hóc Môn, TP. HCM","Quán ăn, ","Bánh ướt, Bánh - Kẹo, Bánh tằm, ","Món Việt, Món Miền Trung, ",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,yes,yes,no,,10.0,10.0,10.0,4.8,0.0
9,Bánh Xèo Cô Thêm - Song Hành,10.857688,106.608421,"154 Song Hành, Huyện Hóc Môn, TP. HCM","Ăn vặt/vỉa hè, Quán ăn, ","Ăn vặt - Ăn nhẹ, Bánh xèo, ","Món Việt, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,no,30.000 -72.000,6.2,0.0,0.0,1.4,0.0
10,Gà Ta Quay Hùng Kiều - Chi Nhánh Hóc Môn - Song Hành,10.8707624,106.5990717,"18/5s Song Hành QL22, Tổ 6, Ấp Chánh 2, X. Tân Xuân, Huyện Hóc Môn, TP. HCM","Quán ăn, ",,,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,,10.0,10.0,9.9,5.0,0.0
11,Hali Sushi - Nguyễn Ảnh Thủ,10.874358,106.621948,"158A Nguyễn Ảnh Thủ, Ấp Đông, X. Thới Tam Thôn, Huyện Hóc Môn, TP. HCM","Quán ăn, ","Hải sản, Món nước, Lẩu, Sushi & Sashimi, Salad, Cơm văn phòng, Cơm, Thức uống, ","Món Nhật, ",10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,yes,yes,yes,15.000 -400.000,7.2,7.3,7.2,3.6,0.0
12,Trà Sữa Bobapop - Nguyễn Ảnh Thủ,10.86034,106.610422,"130/5 Nguyễn Ảnh Thủ, Ấp Trung Chánh 1, Xã Trung Chánh, Huyện Hóc Môn, TP. HCM","Café/Dessert, ","Thức uống, Trà sữa, ","Món Á, Đài Loan, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,yes,30.000 -60.000,6.8,6.6,7.3,1.6,0.0
13,Gà Rán & Burger Lotteria - Nguyễn Ánh Thủ,10.855582,106.6072135,"159/6 - 160/1 Nguyễn Ảnh Thủ, X. Trung Chánh, Huyện Hóc Môn, TP. HCM","Nhà hàng, ","Fastfood - Thức ăn nhanh, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,yes,no,yes,40.000 -132.000,0.0,0.0,0.0,2.3,0.0
14,Quán Chay Ngọc Ý,10.907107,106.654588,"19/6B Ấp 4, X. Đông Thạnh, Huyện Hóc Môn, TP. HCM","Quán ăn, ","Bún, Hủ tiếu, Mì, Lẩu, Món chay, ","Món Việt, ","06:30 - 13:30, 15:00 - 19:00","06:30 - 13:30, 15:00 - 19:00","06:30 - 13:30, 15:00 - 19:00","06:30 - 13:30, 15:00 - 19:00","06:30 - 13:30, 15:00 - 19:00","06:30 - 13:30, 15:00 - 19:00","06:30 - 13:30, 15:00 - 19:00",no,no,no,20.000 -150.000,8.0,6.8,6.7,3.7,0.0
15,Toretto Milk Tea & Coffee - Song Hành,10.8633097,106.6039064,"47/5F Song Hành, Tổ 13, Ấp Trung Chánh 2, Xã Trung Chánh, Huyện Hóc Môn, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Miền Nam, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,20.000 -50.000,7.8,8.2,8.1,4.1,0.0
16,Quán Bò Kho Mẹ Nấu,10.8354980999999,106.6053048999999,"56/1 Phan Văn Hớn, Huyện Hóc Môn, TP. HCM","Quán ăn, ","Bò Kho, Thịt Bò, ","Món Việt, ",05:30 - 23:30,05:30 - 23:30,05:30 - 23:30,05:30 - 23:30,05:30 - 23:30,05:30 - 23:30,05:30 - 23:30,no,no,no,25.000 -48.000,9.8,9.5,9.1,4.9,0.0
17,Khang Hí - Buffet Lẩu & Nướng,10.8718290719237,106.598281860352,"27/6 Song Hành, QL 22, Huyện Hóc Môn, TP. HCM","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, ","Món Việt, ",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,no,no,yes,70.000 -139.000,8.4,8.4,6.9,4.3,0.0
