RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,"Sushi Vũng Tàu - Cơm Cuộn, Sashimi & Món Nhật - 503 Trương Công Định",10.359655,107.086983,"Shop M90, Số 503 Trương Công Định, P. Thắng Nhì, Tp. Vũng Tàu, Vũng Tàu",Shop Online,Sushi & Sashimi,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,,"Món Á ,  Món Nhật",no,no,yes,0 - 0,0.0,0.0,0.0,4.5,0.0
2,Sushi Go - Sushi & Sashimi - Trần Phú,10.3825241,107.0657283,"444/2 Trần Phú, P. 5, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Sushi & Sashimi ,  Salad",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
3,Sushi Delivery - Takoyaki - Mạc Đĩnh Chi,10.3587067,107.0762127,"136/2 Mạc Đĩnh Chi, P. 4, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Sushi & Sashimi ,  Ăn vặt - Ăn nhẹ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Á ,  Món Nhật",no,no,yes,25.000 - 45.000,0.0,0.0,0.0,4.5,0.0
4,Sushi Vũng Tàu - Sashimi - Rạch Dừa,10.3940372,107.1161346,"134 Hàn Thuyên, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Hải sản ,  Bào Ngư ,  Cá ,  Sushi & Sashimi ,  Halal",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,"Món Á ,  Món Nhật",no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
5,Sushi Hokkaido - Sushi - Nguyễn Tri Phương,10.36465,107.082184,"57 Nguyễn Tri Phương, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,Sushi & Sashimi,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,,no,no,no,15.000 - 1.250.000,0.0,0.0,0.0,4.5,0.0
6,Asahi Sushi - 214 Thống Nhất Mới,10.3540512,107.0874165,"214 Thống Nhất, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Sushi & Sashimi,10:30 - 13:45,16:30 - 21:45,10:30 - 13:45,16:30 - 21:45,10:30 - 13:45,16:30 - 21:45,10:30 - 13:45,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
7,Yori Sushi - 492 Đường 30/4,10.3984846,107.113849,"492 Đường 30/4, P.Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Tôm ,  Hải sản ,  Cá ,  Sushi & Sashimi ,  Mực ,  Cơm",16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
8,GU Sushi,10.3503818,107.0800934,"111 Đồ Chiểu, P. 3, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng , Quán ăn",Sushi & Sashimi,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,"Món Á ,  Món Nhật",no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
9,Roji Sushi - Nguyễn Tri Phương,10.3606077,107.0871419,"09 Nguyễn Tri Phương, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Hải sản ,  Cá",16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
10,Yori Sushi - 286 Thống Nhất Mới,10.3564981,107.0890477,"286 Thống Nhất Mới, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Sushi & Sashimi,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
