RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Cà Phê Muối Chú Long - Cần Thơ,10.0380269,105.7763108,"108 Trần Hưng Đạo, P. An Nghiệp, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
2,"Làm Hơi - Cà Phê Muối, Cà Phê Kem Nâu & Cà Phê Kem Trứng - Nguyễn Văn Cừ",10.036966,105.759727,"388I66/14B Hẻm 388 Nguyễn Văn Cừ, Khu Vực 2, P. An Khánh, Quận Ninh Kiều, Cần Thơ","Ăn vặt/vỉa hè , Café/Dessert","Sinh tố - Nước ép ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,yes,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
3,Làm Hơi - Chuyên Trà & Cà Phê - 224 Đường 3/2,10.0227335,105.7653832,"224 Đường 3/2, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,"Món Việt ,  Món Miền Nam",no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
4,"Làm Hơi - Cà Phê Muối, Cà Phê Kem Nâu & Cà Phê Kem Trứng - 110A Đường 3/2",10.017571,105.76111,"110A Đường 3/2, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ","Ăn vặt/vỉa hè , Café/Dessert","Sinh tố - Nước ép ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Việt ,  Món Miền Nam",no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
6,Cà Phê Sữa Bọt Tuyết Black Gold - Trần Hưng Đạo,10.0335884,105.774707,"232 Trần Hưng Đạo, P. An Phú, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,no,12.000 - 35.000,0.0,0.0,0.0,4.0,0.0
2,Tiệm Cà Phê The The - Tụ Điểm The Mát,10.022628,105.762855,"9C Nguyễn Văn Linh, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Café - Kem ,  Thức uống ,  Nước ngọt ,  Trà sữa ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,14.000đ - 32.000,10.0,10.0,10.0,0.0,5.0
3,Cà Phê Ken Le - Cà Phê Sữa Bọt,10.0355993,105.7787108,"84 Lý Tự Trọng, P. An Cư, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,no,12.000đ - 28.000,8.1,7.7,7.9,0.0,3.9
7,Le Monde Cafe - Mì Cay,10.0402617,105.7750689,"95E Huỳnh Thúc Kháng, P. An Nghiệp, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,Món Việt,no,no,yes,10.000đ - 35.000,7.3,7.6,7.9,0.0,4.3
12,Cà Phê An,10.0130147,105.7610021,"507 Đường 30 Tháng 4, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,Món Việt,no,no,yes,6.000đ - 15.000,9.0,8.0,9.0,0.0,4.6
17,Chất Cà Phê - Võ Văn Kiệt,10.0442545,105.7643489,"39 Võ Văn Kiệt, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,Món Việt,no,no,yes,12.000đ - 20.000,6.9,6.8,7.2,0.0,3.9
28,Cà Phê Hồ Bơi Ông Đề,10.025455,105.749452,"Đường Số 2, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Café - Kem ,  Thức uống",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,"Miền Tây ,  Món Miền Nam",no,no,yes,10.000đ - 50.000,10.0,10.0,7.0,0.0,4.5
32,Amavo Caffee,10.032318,105.787545,"16 Nguyễn Thái Học, P. Tân An, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,Món Việt,no,no,yes,8.000đ - 15.000,7.9,7.8,8.0,0.0,4.1
49,Tiệm Cà Phê An Yên - Ngô Đức Kế,10.0298714,105.7866449,"43 Ngô Đức Kế, P. Tân An, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,,no,no,no,15.000đ - 35.000,10.0,9.3,10.0,0.0,4.9
52,Chất Cà Phê - Nguyễn Văn Cừ,10.044496,105.766256,"381 Nguyễn Văn Cừ, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,15.000đ - 35.000,6.3,5.7,8.0,0.0,3.4
55,1994 Coffee,9.9980241,105.7559511,"162 Lê Bình, Quận Cái Răng, Cần Thơ",Café/Dessert,"Café - Kem ,  Thức uống ,  Trà sữa",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,Món Việt,no,no,yes,10.000đ - 20.000,6.7,7.1,7.0,0.0,3.9
57,Fascup - Coffee & Fashion,10.05193,105.752385,"108 Võ Văn Kiệt, P. Long Hòa, Quận Bình Thủy, Cần Thơ","Café/Dessert , Shop/Cửa hàng","Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,18.000đ - 250.000,8.0,8.0,8.0,0.0,4.6
61,Kiều Oanh Coffee,10.047334,105.7669577,"8 Võ Trường Toản, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,18.000đ - 32.000,9.3,9.0,8.7,0.0,4.8
64,"LUCKY MEOW - Cafe, Trà Sữa & Điểm Tâm",10.039075,105.767333,"103/13 Khu Vực 2, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,"Món Việt ,  Món Á ,  Đặc biệt ,  Đặc sản vùng",yes,no,yes,,9.3,9.7,10.0,0.0,4.9
65,Lotus Cafe Ninh Kiều,10.036776,105.79013,"2 Hai Bà Trưng, P. Tân An, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Trà chanh ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trái cây",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,Món Việt,no,no,yes,18.000đ - 85.000,7.8,8.3,8.9,0.0,4.3
