RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Nhà Hàng Tri Kỷ,8.6811305631005,106.603494733572,"Nguyễn Đức Thuận, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, Lẩu, ","Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,no,no,no,50.000 -1.500.000,6.8,6.2,6.3,3.4,0.0
2,Kim - Nhà Hàng Nổi,8.652389,106.568488,"Vịnh Bến Đầm, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,yes,yes,30.000 -500.000,8.6,8.4,8.6,3.9,0.0
3,Bà Hai Khiêm - Bún Riêu Cua,8.6833591,106.6063813000001,"22 Nguyễn Huệ, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Cua - Ghẹ, Hải sản, Món nước, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,20.000 -25.000,8.0,7.3,6.5,3.7,0.0
4,Cây Bàng Côn Đảo - Quán Ăn Gia Đình,8.6874936881724,106.6102085294533,"Phạm Văn Đồng, Khu 8, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,no,no,yes,15.000 -5.000.000,8.5,8.5,8.6,4.6,0.0
5,Infinite Coffee - Chợ Côn Đảo,8.678022,106.601345,"Chợ Côn Đảo, Huyện Côn Đảo, Vũng Tàu","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,20.000 -50.000,6.5,6.5,7.5,3.8,0.0
6,Út Triệu - Hải Sản Tươi Sống,8.6846027075135,106.6070054185379,"Khu 6, Trần Phú, TT. Côn Sơn, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Thịt Gà, Thịt Bò, Hải sản, Món nước, Lẩu, Đặc sản vùng, Cơm, ","Món Việt, ",06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,yes,no,yes,39.000 -219.000,8.9,8.1,7.7,4.5,0.0
7,Nhà Hàng Hải Sản Thu Ba,8.6868769406086,106.6081269085407,"Võ Thị Sáu, Khu 7, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, ","Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,no,no,yes,60.000 -300.000,7.5,6.5,7.0,4.1,0.0
8,Quán Cơm 3 Miền - Côn Đảo,8.6922120887819,106.6141465036875,"Nguyễn An Ninh, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Thịt Gà, Hải sản, Cơm, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,no,25.000 -35.000,0.0,0.0,0.0,3.2,0.0
9,Nhà Hàng Thu Ba - Hải Sản Tươi Sống,8.686957,106.608181,"Khu 7 Võ Thị Sáu, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, ","Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,no,no,yes,100.000 -500.000,0.0,0.0,0.0,3.0,0.0
10,Cô Huệ - Bún Riêu,8.6841346786912,106.6080075502396,"Nguyễn Huệ, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Bún, Món nước, ","Món Việt, ",09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,no,no,no,20.000 -30.000,8.5,9.0,0.0,3.4,0.0
11,Quán Gia Minh - Mì & Lẩu,8.690055,106.610689,"Nguyễn Văn Linh, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Món nước, Lẩu, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,no,20.000 -350.000,8.5,8.5,8.0,4.6,0.0
12,Ốc Đêm Bình Nguyên,8.6835977885974,106.6035013041376,"Phạm Văn Đồng, Huyện Côn Đảo, Vũng Tàu","Quán nhậu, ",,"Món Việt, ",18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,yes,yes,yes,25.000 -55.000,0.0,0.0,0.0,1.7,0.0
13,Villa Maison Kitchen & Wine Bar,8.68442,106.60735,"Nguyễn Huệ, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, Bar/Pub, Khu nghỉ dưỡng, ","Thịt Gà, Trà, Thịt Bò, Hải sản, Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Rượu vang, Thức uống, Bia, Cocktail, Fastfood - Thức ăn nhanh, ","Món Âu, ",17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,no,yes,yes,60.000 -300.000,10.0,10.0,10.0,4.8,0.0
14,Kiều Tâm - Bánh Xèo & Cháo Vịt,8.687872,106.611453,"Nguyễn An Ninh, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",03:00 - 21:00,03:00 - 21:00,03:00 - 21:00,03:00 - 21:00,03:00 - 21:00,03:00 - 21:00,03:00 - 21:00,no,no,no,15.000 -200.000,7.5,7.0,6.0,3.3,0.0
15,Bánh Bèo Cô Ba,8.697779,106.612532,"1 Nguyễn An Ninh, Huyện Côn Đảo, Vũng Tàu","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,no,yes,yes,15.000 -25.000,8.0,7.5,7.0,4.4,0.0
16,Cánh Buồm - Nhà Hàng Hải Sản,8.678193,106.600972,"Nguyễn Đức Thuận, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, Lẩu, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,50.000 -200.000,7.0,7.0,8.0,4.3,0.0
17,Nhà Hàng Hải Sản Ớt,8.680968,106.603248,"Nguyễn Đức Thuận, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,50.000 -500.000,0.0,0.0,0.0,2.0,0.0
18,Nhà Hàng Hải Sản Sang Tuyền - Nguyễn Huệ,8.6831456999999,106.6061689,"Khu 5 Nguyễn Huệ, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,50.000 -500.000,8.0,8.0,6.0,4.3,0.0
19,Gia Khang - Quán Bún Bò,8.6839119560308,106.6076964139938,"3 Nguyễn Huệ, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Món nước, ","Món Việt, ",06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,no,no,no,20.000 -45.000,9.0,7.0,7.0,3.4,0.0
