RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,"Matcha Vibe - Võ Thị Sáu, Biên Hòa, Đồng Nai",10.9488,106.835906,"34/3 Võ Thị Sáu, Khu Phố 4, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
2,Vũ Coffee & Matcha - Phan Trung,10.9611838,106.8516984,"75 Phan Trung, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,0.0
3,Tiệm Ròm - Matcha & Cacao - Phan Trung,10.9607152,106.8489,"186 Phan Trung, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
4,"Mây - Matcha Coffee, Tea & Ăn Vặt - Trương Định",10.9588611,106.8450556,"230 Trương Định, Kp2, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
5,"Ỏn Ỏn - Sữa Bò, Cà Phê & Matcha - Dương Tử Giang",10.961013,106.843166,"16 Đường Dương Tử Giang, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Sinh tố - Nước ép ,  Thức uống ,  Sữa",18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,,no,yes,yes,0 - 0,0.0,0.0,0.0,4.5,0.0
6,"Berrymoon - Cà Phê, Matcha & Trà - 134 Đường 30 Tháng 4",10.953028,106.82386,"134 Đường 30 Tháng 4, P. Quang Vinh, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,"Món Việt ,  Món Miền Nam",no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
7,Tiệm Ròm - Matcha & Cacao - Trung Dũng,10.9508767,106.818948,"25 Hưng Đạo Vương, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
8,Tiệm Takoyaki & Matcha Bác Mập Người Nhật - Võ Thị Sáu,10.947076,106.827498,"F263, Khu Phố Vinh Thạnh, Võ Thị Sáu, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Đậu hũ ,  Hải sản ,  Sushi & Sashimi ,  Mực",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
9,"BOBAC - Coffee, Matcha & Tea",10.9602324,106.8430168,"32 Dương Tử Giang, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
10,Bơ Lạc Cafe & Matcha - Hưng Đạo Vương,10.9509497,106.8197253,"60 Hưng Đạo Vương, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
11,Cà Phê Cà Pháo - Cacao & Matcha - Đồng Khởi,10.954505,106.868144,"138 Đồng Khởi, P. Tân Hiệp, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,0.0
