RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Vịt Quay Nhân Hoa Quán - Lê Văn Lương,10.718512,106.699252,"175A Lê Văn Lương, Ấp 5, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ",,,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,30.000 -350.000,10.0,10.0,9.9,5.0,0.0
2,Tháp Ngà - Ẩm Thực Sinh Thái Bình Xuyên 2,10.699058,106.713983,"168 Nguyễn Hữu Thọ, P. Phước Kiểng, Huyện Nhà Bè, TP. HCM","Nhà hàng, Du lịch sinh thái, ","Hải sản, Lẩu, Cá, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,yes,no,100.000 -200.000,6.5,0.0,7.0,3.9,0.0
3,SunSol BirdNest - Yến Việt Chưng Tươi,10.6888054,106.7407351,"2056/29/3A Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Quán ăn, Khu Ẩm Thực, ",,"Món Việt, Món Miền Nam, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,,10.0,10.0,10.0,5.0,0.0
4,Bún & Mì Xào - Nước Ép Fresh Delivery Dragon Hill,10.7111915,106.7088814,"15A Nguyễn Hữu Thọ, X.Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bánh mì, Bún, Hủ tiếu, Mì, Bánh - Kẹo, ",,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,no,no,no,,10.0,10.0,9.9,4.6,0.0
5,Beo Bakery - Bánh Bông Lan Trứng Muối - Huỳnh Tấn Phát,10.696683,106.739421,"1896 Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TP. HCM","Tiệm bánh, ","Bánh tráng, Cupcake, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,yes,yes,no,20.000 -500.000,9.2,8.8,8.7,4.7,0.0
6,Xúc Xích Đức Mr. Dieters,10.685454,106.701576,"1527/7/4 Lê Văn Lương, Ấp 2, X. Nhơn Đức, Huyện Nhà Bè, TP. HCM","Ăn vặt/vỉa hè, ","Hamburger, Ăn vặt - Ăn nhẹ, Xúc xích, ","Món Âu, Đức, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,Đang cập nhật,no,yes,yes,20.000 -200.000,8.1,7.7,6.6,3.3,0.0
7,Quán Ăn Tâm Ký - Huỳnh Tấn Phát,10.6970048,106.7396561,"1949 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Thịt Gà, Tôm, Cơm Chiên, Beefsteak - Bò né, Thịt Heo, Bún, Thịt Bò, Hải sản, Hủ tiếu, Mì, Món nước, Gà xối mỡ, Lẩu, Cá, Miến, Mực, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Cơm, Thức uống, ","Món Việt, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,no,18.000 -50.000,7.4,6.2,7.1,3.4,0.0
8,Em Là Nem - Quán Nem Nướng,10.7221959,106.7040673,"B01.04 Sunrise Riverside, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bánh tráng, Bún, Thịt Heo, Hải sản, Miến, Bánh - Kẹo, Salad, Đặc sản vùng, Ăn vặt - Ăn nhẹ, Nem, Thức uống, ","Món Việt, Món Miền Trung, Nha Trang, Tây Nguyên, ",10:30 - 20:30,10:30 - 20:30,10:30 - 20:30,10:30 - 20:30,10:30 - 20:30,10:30 - 20:30,10:30 - 20:30,yes,no,yes,8.000 -178.000,8.7,8.9,8.2,4.5,0.0
9,Cổ Gia Quý - Cafe & Restaurant,10.62926,106.736517,"802A Nguyễn Văn Tạo, X. Hiệp Phước, Huyện Nhà Bè, TP. HCM","Nhà hàng, Café/Dessert, ","Café - Kem, ","Món Việt, ",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,no,no,yes,20.000 -220.000,8.5,8.3,8.7,4.6,0.0
10,Nhà Hàng 368 - Ẩm Thực Việt Hàn,10.7151459948807,106.7033214937789,"915/5 Lê Văn Lương, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Sushi & Sashimi, Sinh tố - Nước ép, Đặc sản vùng, Thức uống, ","Món Việt, Món Hàn, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,yes,yes,yes,20.000 -600.000,7.1,6.8,7.3,4.1,0.0
