RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
214,Hana - Mì Cay 7 Cấp Độ Hàn Quốc - Quang Trung,10.8428223,106.6421383,"751 Quang Trung, P. 12, Quận Gò Vấp, TP. HCM",,,,no,no,no,35.000 -39.000,0.0,6.3,6.9,3.4,0.0
215,Mì Nhật Tano Q,10.84191,106.660297,"77 - 79 Đường Số 11, P. 11, Quận Gò Vấp, TP. HCM",,,,no,no,yes,20.000 -85.000,7.5,7.1,7.6,3.8,0.0
216,Món Ngon Quy Nhơn,10.819418,106.685597,"109/1 Lê Lợi, P. 4, Quận Gò Vấp, TP. HCM",,,,no,no,no,30.000 -55.000,7.1,6.2,6.3,2.7,0.0
217,Trà Sữa Bubble Fly - 23 Lê Lợi,10.820499,106.68591,"23 Lê Lợi, P. 4, Quận Gò Vấp, TP. HCM",,,,no,no,yes,10.000 -30.000,6.1,6.1,6.4,2.4,0.0
218,Hủ Tíu Mì 217,10.826309,106.681563,"217 Nguyễn Văn Nghi, P. 7, Quận Gò Vấp, TP. HCM",,,,no,no,no,15.000 -30.000,7.4,7.4,7.1,3.7,0.0
219,Bún Chả & Bún Đậu Bà Hiền - 206 Nguyễn Oanh,10.8356038,106.675664,"206 Nguyễn Oanh, P. 17, Quận Gò Vấp, TP. HCM",,,,no,no,yes,15.000 -48.000,6.8,6.6,6.6,4.0,0.0
220,Cháo Ếch Singapore 86 - Lê Văn Thọ,10.850035,106.656288,"491 Lê Văn Thọ, P. 9, Quận Gò Vấp, TP. HCM",,,,no,no,no,19.000 -59.000,9.4,9.3,9.3,4.5,0.0
221,Bún Đậu 426 - Cây Trâm,10.8453477,106.6455094,"395 Cây Trâm, P. 8, Quận Gò Vấp, TP. HCM",,,,no,no,no,20.000 -60.000,6.6,0.0,6.1,2.6,0.0
222,Kem Xôi Dừa Bu Bu - Phan Văn Trị,10.8306244,106.6785943,"622 Phan Văn Trị, P. 7, Quận Gò Vấp, TP. HCM",,,,no,no,no,10.000 -20.000,0.0,0.0,0.0,1.6,0.0
223,Xôi Bình Tiên - Nguyễn Văn Nghi,10.825344,106.685144,"254 Nguyễn Văn Nghi, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,10.000 -15.000,8.5,7.4,6.6,3.8,0.0
224,Tuệ Mẫn Cafe - Êm Đềm Một Không Gian,10.8436843,106.6484936,"452 Cây Trâm, P.9, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,20.000 -55.000,6.7,6.7,7.6,2.8,0.0
225,"Ajikoi By Tea, Coffee & Cream - Phan Văn Trị",10.8242664,106.6912971,"507 Phan Văn Trị, P. 5, Quận Gò Vấp, TP. HCM",,,,no,no,yes,28.000 -55.000,8.3,8.4,8.5,4.3,0.0
226,Pizza Pan,10.8451317,106.6462693,"446 Cây Trâm, P. 9, Quận Gò Vấp, TP. HCM",,,,no,no,yes,25.000 -177.000,7.8,7.6,6.7,3.9,0.0
227,Tiệm Trà Bà Xã - Nguyễn Kiệm,10.8199058,106.6787684,"849 Nguyễn Kiệm, P. 3, Quận Gò Vấp, TP. HCM",,,,no,no,no,20.000 -40.000,9.6,9.6,9.7,4.8,0.0
228,Trà Sữa Wozzi,10.82434,106.68616,"Đối Diện 214 Nguyễn Văn Nghi, P. 7, Quận Gò Vấp, TP. HCM",,,,no,no,no,20.000 -40.000,6.3,0.0,0.0,2.5,0.0
229,Obi Cafe,10.8431078,106.6404962,"5 Nguyễn Duy Cung, P. 12, Quận Gò Vấp, TP. HCM",,,,no,no,yes,20.000 -40.000,6.6,6.2,7.7,3.3,0.0
230,Xôi Ghẹ Cái Bang 1986 - Lê Văn Thọ,10.843703,106.65712,"Số 239, Đường Lê Văn Thọ, Quận Gò Vấp, TP. HCM",,,,no,no,no,,10.0,10.0,10.0,5.0,0.0
231,Ốc Thịnh - Dương Quảng Hàm,10.8368558,106.6831418,"255 Dương Quảng Hàm, P. 6, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,30.000 -50.000,9.9,9.8,9.6,4.9,0.0
232,Gà Rán KFC - Phú Mỹ Hưng Đường Phạm Văn Nghị,10.7302836,106.7066001,"60 Phạm Văn Nghị, Khu Sky Garden 2-R1-2, Khu Phố 3, P. Tân Phong, Quận 7, TP. HCM",,,,yes,no,yes,30.000 -88.000,0.0,0.0,6.8,2.5,0.0
232,Gà Rán KFC - Crescent Mall,10.7290836,106.7188731,"Tầng 5 Crescent Mall, 101 Tôn Dật Tiên, P. Tân Phú, Quận 7, TP. HCM",,,,yes,no,yes,30.000 -88.000,7.0,7.0,7.4,2.5,0.0
232,Gà Rán KFC - Bến Xóm Củi,10.7468405,106.6601768,"48 - 50 Cần Giuộc, P. 13, Quận 8, TP. HCM",,,,yes,no,yes,30.000 -88.000,0.0,6.1,7.1,2.5,0.0
232,Gà Rán KFC - Vincom Maximark Cộng Hòa,10.8006814,106.65859,"15 - 17 Cộng Hòa, P. 4, Quận Tân Bình, TP. HCM",,,,yes,no,yes,30.000 -88.000,7.0,6.8,7.3,2.5,0.0
232,Gà Rán KFC - Nguyễn Sơn,10.7822334,106.6281014,"111 Nguyễn Sơn, P. Phú Thạnh, Quận Tân Phú, TP. HCM",,,,yes,no,yes,30.000 -88.000,0.0,0.0,0.0,2.5,0.0
232,Gà Rán KFC - Tân Sơn Nhì,10.802148,106.633954,"76-78 Tân Sơn Nhì, P. Tân Sơn Nhì, Quận Tân Phú, TP. HCM",,,,yes,no,yes,50.000 -165.000,0.0,0.0,6.0,2.5,0.0
232,Gà Rán KFC - Võ Văn Ngân,10.850812,106.764692,"251 Võ Văn Ngân, P. Linh Chiểu, Tp. Thủ Đức, TP. HCM",,,,yes,no,yes,30.000 -88.000,6.0,6.1,6.6,2.5,0.0
232,Gà Rán KFC - Xô Viết Nghệ Tĩnh,10.7994873,106.7109289,"195 Xô Viết Nghệ Tĩnh, P. 17, Quận Bình Thạnh, TP. HCM",,,,yes,no,yes,50.000 -165.000,6.1,0.0,6.3,2.5,0.0
232,Gà Rán KFC - Phạm Ngọc Thạch,10.7836024,106.6951299,"14 Phạm Ngọc Thạch, P. 6, Quận 3, TP. HCM",,,,yes,no,yes,30.000 -88.000,6.9,7.0,7.2,2.5,0.0
232,Gà Rán KFC - Lê Văn Sỹ,10.7887451,106.675888,"407C - 407D Lê Văn Sỹ, P. 12, Quận 3, TP. HCM",,,,yes,no,yes,50.000 -165.000,6.5,6.2,6.4,2.5,0.0
232,Gà Rán KFC - Trịnh Văn Cấn - Nguyễn Thái Học,10.7673434,106.696404,"35 Trịnh Văn Cấn, P. Cầu Ông Lãnh, Quận 1, TP. HCM",,,,yes,no,yes,30.000 -88.000,6.8,6.4,7.1,2.5,0.0
232,Gà Rán KFC - Nguyễn Văn Giai,10.7927708,106.6972065,"2 Nguyễn Huy Tự, P. Đa Kao, Quận 1, TP. HCM",,,,yes,no,yes,30.000 -88.000,6.8,6.6,6.6,2.5,0.0
233,Bánh Bèo 53,10.8196485765057,106.6829642280936,"53 Nguyễn Thái Sơn, P. 4, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,15.000 -30.000,8.2,7.5,6.5,3.7,0.0
234,Lộ Thiên Quán - Quán Nhậu,10.816054,106.688694,"524 - 526 Lê Quang Định, P. 1, Quận Gò Vấp, TP. HCM",,,,yes,no,yes,79.000 -360.000,7.0,0.0,6.4,4.4,0.0
235,Quán Tư Mập - Cá Lóc Nướng,10.838209,106.6631995,"29 Đường Số 8, P. 11, Quận Gò Vấp, TP. HCM",,,,no,no,no,50.000 -130.000,8.1,7.7,6.9,4.3,0.0
236,Xiên Nướng 5K,10.838522,106.668228,"70Bis Nguyễn Văn Lượng, P. 10, Quận Gò Vấp, TP. HCM",,,,no,no,no,5.000 -40.000,6.1,0.0,6.6,3.4,0.0
237,Sari - Tiệm Bánh Sầu Riêng,10.8174,106.6762833,"489/5 Nguyễn Văn Công, P. 3, Quận Gò Vấp, TP. HCM",,,,yes,no,no,29.000 -350.000,7.9,7.8,7.0,3.4,0.0
238,Lẩu Dê Đức Dưỡng,10.8337472,106.644381,"607/2/8 Tân Sơn, P. 12, Quận Gò Vấp, TP. HCM",,,,no,no,no,60.000 -165.000,7.7,7.0,7.2,4.3,0.0
239,Hằng Ù - Chân Gà Rút Xương Ngâm Sả Tắc - Shop Online - Đường Số 20,10.835641,106.687898,"Lô A 005 Trệt, Đường Số 20, P. 5, Quận Gò Vấp, TP. HCM",,,,yes,yes,yes,110.000 -210.000,9.2,9.1,8.9,4.9,0.0
240,Thủy Mộc Cafe - Lê Lợi,10.819559,106.685835,"94 Lê Lợi, P. 4, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,20.000 -55.000,6.4,0.0,7.4,4.0,0.0
241,Pizza Hut - Trương Định,10.77684,106.69055,"61 Trương Định, Quận 3, TP. HCM",,,,yes,yes,yes,150.000 -330.000,7.1,7.0,7.3,3.8,0.0
241,Pizza Hut - Phan Xích Long,10.797212,106.690719,"93 Phan Xich Long, P. 2, Quận Phú Nhuận, TP. HCM",,,,yes,yes,yes,150.000 -330.000,7.3,6.9,6.9,3.8,0.0
241,Pizza Hut - Crescent Mall,10.7286720119973,106.7181351958007,"Tầng 5 Crescent Mall, 101 Tôn Dật Tiên, P. Tân Phú, Quận 7, TP. HCM",,,,yes,yes,yes,200.000 -330.000,7.2,7.1,7.3,3.8,0.0
241,Pizza Hut - Vincom Maximark Cộng Hoà,10.800079,106.658401,"Vincom Maximark Cộng Hoà, 15 – 17 Cộng Hòa, Quận Tân Bình, TP. HCM",,,,yes,yes,yes,200.000 -330.000,7.2,7.4,7.6,3.8,0.0
241,Pizza Hut - Nguyễn Trãi,10.756329,106.67613,"264-266 Nguyễn Trãi, Quận 5, TP. HCM",,,,yes,yes,yes,150.000 -330.000,7.5,7.1,7.3,3.8,0.0
241,Pizza Hut - Parkson CT Plaza,10.812915,106.66523,"Tầng Hầm B1 Parkson CT Plaza, 60A Trường Sơn, p. 2, Quận Tân Bình, TP. HCM",,,,yes,yes,yes,200.000 -330.000,7.6,7.6,7.3,3.8,0.0
241,Pizza Hut - Vincom Maximark 3 Tháng 2,10.776629,106.680599,"Tầng 3, Vincom Maximark, 3 Đường 3 Tháng 2, Quận 10, TP. HCM",,,,yes,yes,yes,150.000 -330.000,7.2,7.4,7.6,3.8,0.0
241,Pizza Hut - Etown Cộng Hoà,10.801894,106.645738,"364 Cộng Hòa, Quận Tân Bình, TP. HCM",,,,yes,yes,yes,200.000 -330.000,6.1,0.0,6.1,3.8,0.0
241,Pizza Hut - Lotte Mart Nam Sài Gòn,10.74113,106.701375,"Tầng Trệt Lotte Mart Nguyễn Hữu Thọ, 469 Nguyễn Hữu Thọ, P. Tân Hưng, Quận 7, TP. HCM",,,,yes,yes,yes,10.000 -330.000,7.4,7.4,7.6,3.8,0.0
241,Pizza Hut - Trần Hưng Đạo,10.766701,106.694155,"38A Trần Hưng Đạo, P. Phạm Ngũ Lão, Quận 1, TP. HCM",,,,yes,no,no,59.000 -164.000,6.4,6.4,6.4,3.8,0.0
241,Pizza Hut - Pandora City,10.8064,106.634833,"Tầng 4 Pandora City, 1/1 Trường Chinh, P. Tây Thạnh, Quận Tân Phú, TP. HCM",,,,yes,yes,yes,120.000 -330.000,7.5,7.2,7.6,3.8,0.0
241,Pizza Hut - Nguyễn Tri Phương,10.763475,106.667944,"397 Nguyễn Tri Phương, Quận 10, TP. HCM",,,,yes,no,yes,100.000 -220.000,6.9,6.4,6.4,3.8,0.0
242,Food Court - Lotte Mart Gò Vấp,10.838665,106.670339,"242 Nguyễn Văn Lượng, P. 10, Quận Gò Vấp, TP. HCM",,,,no,no,yes,10.000 -200.000,6.3,6.6,7.0,3.7,0.0
243,Minh Anh - Quán Mì Cay & Bánh Mì Chảo,10.8451372,106.6648729,"440/60 Thống Nhất, P. 16, Quận Gò Vấp, TP. HCM",,,,no,no,no,30.000 -40.000,7.9,7.3,7.1,4.0,0.0
244,Trà Sữa Lee Cường,10.8347483,106.6848173,"496/55 Dương Quảng Hàm, P. 6, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,10.000 -25.000,8.0,7.8,7.3,4.1,0.0
245,Cơm Tấm Cây Khế 3 - Nguyễn Văn Khối,10.8426836,106.6558913,"126 Nguyễn Văn Khối, P. 9, Quận Gò Vấp, TP. HCM",,,,yes,no,no,20.000 -30.000,0.0,0.0,0.0,1.5,0.0
246,Thành Danh - Bánh Tráng Trộn Tây Ninh,10.8439698,106.6568731,"245 Lê Văn Thọ, P. 9, Quận Gò Vấp, TP. HCM",,,,yes,yes,yes,10.000 -20.000,8.0,7.9,7.6,4.2,0.0
247,2 Tòn Quán - Món Ngon Phan Rang,10.817731,106.689177,"570 Lê Quang Định, P. 1, Quận Gò Vấp, TP. HCM",,,,no,no,no,10.000 -39.000,6.9,6.3,6.4,3.6,0.0
248,Ốc Lắc Cô Mai - Lê Thị Hồng,10.8336757,106.6808063,"36/114 Lê Thị Hồng, P. 17, Quận Gò Vấp, TP. HCM",,,,yes,yes,yes,25.000 -50.000,6.0,0.0,0.0,2.1,0.0
249,Super Prime Pizza - E Mart Gò Vấp,10.822601,106.693647,"Tầng 1 E - Mart Gò Vấp, 366 Phan Văn Trị, P. 5, Quận Gò Vấp, TP. HCM",,,,yes,no,yes,30.000 -160.000,7.4,6.5,6.2,3.2,0.0
250,Mì Quảng Chính Hiệu,10.840663,106.657208,"163 Lê Văn Thọ, P. 8, Quận Gò Vấp, TP. HCM",,,,no,no,no,25.000 -39.000,0.0,6.4,6.1,3.6,0.0
251,Phen's Coffee,10.823685,106.676274,"142 Nguyễn Văn Công, P. 3, Quận Gò Vấp, TP. HCM",,,,no,no,yes,30.000 -70.000,6.4,6.1,7.2,3.9,0.0
252,Cơm Tấm Tròn,10.817283,106.682129,"18 Nguyễn Tuân, P. 3, Quận Gò Vấp, TP. HCM",,,,yes,no,yes,16.000 -35.000,6.8,6.5,6.4,3.3,0.0
253,Bánh Tráng Nướng Gà Xé,10.821419,106.688066,"2E Lê Lợi, P. 4, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,10.000 -20.000,7.7,7.0,6.0,4.2,0.0
254,"Nhà Tít - Trà Sữa, Trà Trái Cây & Ăn Vặt - Lê Đức Thọ",10.8496124,106.6627194,"945/70 Lê Đức Thọ, P. 16, Quận Gò Vấp, TP. HCM",,,,no,no,no,20.000 -35.000,9.8,9.3,9.0,4.5,0.0
255,"Mai Hoa - Bò Lá Lốt, Mỡ Chài",10.8444164,106.6736501,"570 Lê Đức Thọ, P. 17, Quận Gò Vấp, TP. HCM",,,,no,no,no,12.000 -100.000,6.7,6.6,6.3,3.1,0.0
256,Nem Nướng Thanh Hùng,10.84243,106.65796,"151 Nguyễn Văn Khối, P. 11, Quận Gò Vấp, TP. HCM",,,,no,no,no,30.000 -40.000,6.9,6.2,6.5,2.5,0.0
257,Tiệm Bánh Mì Những Chàng Trai - Thống Nhất,10.84919,106.66488,"584 - 586 - 588 Thống Nhất, P. 16, Quận Gò Vấp, TP. HCM",,,,no,no,no,10.000 -20.000,0.0,0.0,0.0,1.9,0.0
258,Dunkin' Donuts - Vincom Plaza,10.826743,106.689061,"Tầng Trệt Vincom Plaza, 12 Phan Văn Trị, Quận Gò Vấp, TP. HCM",,,,no,no,yes,20.000 -79.000,7.5,7.5,6.6,4.0,0.0
259,Ngộ - Lẩu & Nướng Hải Sản,10.845544,106.642568,"69 Phạm Văn Chiêu, P. 14, Quận Gò Vấp, TP. HCM",,,,yes,yes,yes,15.000 -50.000,7.1,7.1,7.4,3.5,0.0
260,Bún Đậu Hà Nội - Thống Nhất,10.837721,106.665096,"284 - 286 Thống Nhất. P. 10, Quận Gò Vấp, TP. HCM",,,,no,no,no,50.000 -100.000,6.2,6.0,0.0,2.6,0.0
261,Cơm Chay Việt - Nguyễn Thái Sơn,10.821921,106.684775,"103 Nguyễn Thái Sơn, P. 4, Quận Gò Vấp, TP. HCM",,,,yes,no,no,20.000 -60.000,7.5,6.9,7.0,4.2,0.0
262,Phá Lấu & Súp Ngũ Sắc,10.847778,106.664024,"535/8 Thống Nhất, P. 16, Quận Gò Vấp, TP. HCM",,,,no,no,no,15.000 -25.000,7.7,7.8,7.6,4.0,0.0
263,Trà Sữa Laxy - Quang Trung,10.8414576,106.6445124,"1082 Quang Trung, P. 8, Quận Gò Vấp, TP. HCM",,,,no,no,no,,10.0,10.0,9.9,5.0,0.0
264,Funny - Trà Sữa & Bánh Tráng Trộn - Nguyễn Văn Công,10.8203744,106.6744195,"396 Nguyễn Văn Công, P. 3, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,2.000 -20.000,7.7,7.0,6.9,4.0,0.0
264,Funny - Trà Sữa & Bánh Tráng Trộn - Nguyễn Kiệm,10.822647,106.678844,"963 Nguyễn Kiệm, P. 3, Quận Gò Vấp, TP. HCM",,,,no,no,yes,15.000 -30.000,7.7,8.1,7.4,4.0,0.0
265,Papiyon Coffee - Nguyễn Văn Lượng,10.8386695884795,106.6787105798721,"46 Nguyễn Văn Lượng, P. 17, Quận Gò Vấp, TP. HCM",,,,yes,no,yes,10.000 -35.000,7.0,7.3,7.4,3.6,0.0
266,Bánh Canh Ghẹ Bảy Liên,10.811434,106.678609,"778F Nguyễn Kiệm, P. 4, Quận Gò Vấp, TP. HCM",,,,no,no,no,50.000 -77.000,7.0,6.4,6.4,3.1,0.0
267,Xoài Lắc Lão Xoài,10.8230144,106.6920983,"479/10 Phan Văn Trị, P. 5, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,10.000 -20.000,8.2,7.8,6.3,4.1,0.0
268,Mì Quảng Vinh,10.840669,106.662616,"111/23 Đường Số 8, P. 11, Quận Gò Vấp, TP. HCM",,,,yes,no,no,20.000 -33.000,7.1,6.7,7.0,2.7,0.0
269,Súp Cua Hạnh - Sư Vạn Hạnh,10.771951,106.669329,"549 Sư Vạn Hạnh, Quận 10, TP. HCM",,,,no,no,no,12.000 -22.000,6.6,6.1,0.0,2.8,0.0
269,Súp Cua Hạnh - Thống Nhất,10.835898,106.664929,"208 Thống Nhất, Quận Gò Vấp, TP. HCM",,,,yes,no,no,15.000 -33.000,6.7,0.0,0.0,2.8,0.0
269,Súp Cua Hạnh - Nguyễn Tri Phương,10.764424,106.667933,"402 Nguyễn Tri Phương, Quận 10, TP. HCM",,,,no,no,no,10.000 -22.000,6.6,6.1,0.0,2.8,0.0
269,Súp Cua Hạnh - Nguyễn Thái Sơn,10.81478,106.679326,"12 Nguyễn Thái Sơn, P. 3, Quận Gò Vấp, TP. HCM",,,,no,no,no,15.000 -33.000,7.1,6.3,6.4,2.8,0.0
269,Súp Cua Hạnh - Đinh Tiên Hoàng,10.798451,106.69614,"87C Đinh Tiên Hoàng, P. 3, Quận Bình Thạnh, TP. HCM",,,,no,no,no,10.000 -22.000,7.0,6.7,6.0,2.8,0.0
269,Súp Cua Hạnh - Liên Tỉnh 5,10.7358488,106.6560889,"108 Liên Tỉnh 5, P. 6, Quận 8, TP. HCM",,,,no,yes,yes,20.000 -40.000,8.0,7.5,6.5,2.8,0.0
269,Súp Cua Hạnh - Nguyễn Công Trứ,10.76558,106.69786,"381 Nguyễn Công Trứ, Quận 1, TP. HCM",,,,no,no,no,12.000 -22.000,0.0,0.0,0.0,2.8,0.0
269,Súp Cua Hạnh - Phạm Văn Hai,10.793287,106.662735,"95 Phạm Văn Hai, Quận Tân Bình, TP. HCM",,,,no,yes,yes,20.000 -55.000,0.0,0.0,0.0,2.8,0.0
269,Súp Cua Hạnh - Lê Đức Thọ,10.852391,106.660616,"Lê Đức Thọ, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,17.000 -20.000,10.0,0.0,0.0,2.8,0.0
269,Súp Cua Hạnh - Phạm Viết Chánh,10.76667,106.683406,"144 Phạm Viết Chánh, Quận 1, TP. HCM",,,,no,no,no,22.000 -44.000,8.6,8.6,8.3,2.8,0.0
270,Cơm Gà Chiên Giòn JNGON,10.8265795,106.6864373,"51 Nguyễn Du, P. 7, Quận Gò Vấp, TP. HCM",,,,no,no,no,20.000 -50.000,8.2,7.6,7.0,4.2,0.0
271,Chả Lụi Lagi,10.82162,106.68868,"21 Nguyễn Văn Nghi, P. 4, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,20.000 -20.000,7.7,8.0,6.9,3.9,0.0
272,Cô Thảo - Bánh Tráng Nướng,10.844017,106.662878,"405/47 Thống Nhất, P. 11, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,10.000 -24.000,8.4,8.3,8.0,4.3,0.0
273,Rất Quảng Quán - Mì Quảng,10.8153579,106.681721,"35 Phạm Văn Đồng, P. 3, Quận Gò Vấp, TP. HCM",,,,yes,no,no,25.000 -35.000,8.5,8.7,8.1,4.1,0.0
274,Cơm Tấm Tài - Nguyễn Văn Nghi,10.8229315,106.6880983,"106 Nguyễn Văn Nghi, Quận Gò Vấp, TP. HCM",,,,no,no,no,20.000 -30.000,6.7,0.0,0.0,2.5,0.0
275,Bánh Căn - Bánh Xèo Quán Tui Hương Vị Phan Rang,10.8332383,106.681935,"22 Phạm Huy Thông, P. 7, Quận Gò Vấp, TP. HCM",,,,no,no,no,15.000 -50.000,7.4,6.6,7.0,3.7,0.0
276,Kem Dairy Queen - Lotte Mart Gò Vấp,10.838665,106.670339,"Tầng Trệt Lotte Mart Gò Vấp, 242 Nguyễn Văn Lượng, P. 10, Quận Gò Vấp, TP. HCM",,,,no,no,yes,9.000 -80.000,7.5,7.2,6.8,3.3,0.0
276,Kem Dairy Queen - Emart Gò Vấp,10.8235338,106.6936111,"Tầng Trệt, Emart Gò Vấp, 366 Phan Văn Trị, P. 5, Quận Gò Vấp, TP. HCM",,,,no,no,yes,10.000 -80.000,6.2,0.0,6.0,3.3,0.0
276,Kem Dairy Queen - Vạn Hạnh Mall,10.7703314,106.6701577,"Tầng 6 Vạn Hạnh Mall, 11 Sư Vạn Hạnh, P. 12, Quận 10, TP. HCM",,,,no,no,yes,10.000 -80.000,7.6,7.4,6.0,3.3,0.0
276,Kem Dairy Queen - Estella Place,10.8021489,106.7484,"Tầng 4 TTTM Estella Place, 88 Song Hành, P. An Phú, Tp. Thủ Đức, TP. HCM",,,,no,no,no,10.000 -80.000,8.3,8.0,7.0,3.3,0.0
276,Kem Dairy Queen - Sense City Phạm Văn Đồng,10.82784,106.721292,"Tầng 2 Sense City Phạm Văn Đồng, 240 - 242 Kha Vạn Cân, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM",,,,no,no,no,10.000 -80.000,7.0,7.0,0.0,3.3,0.0
277,I.Korea.U - Ẩm Thực Hàn Quốc,10.8375,106.654416,"808 Quang Trung, P. 8, Quận Gò Vấp, TP. HCM",,,,no,no,yes,40.000 -70.000,0.0,0.0,7.1,2.5,0.0
278,Sương Sáo Đài Loan - Cityland Center Hills,10.8279511,106.679005,"2 Đường Số 2, KDC Cityland Center Hills, P. 7, Quận Gò Vấp, TP. HCM",,,,yes,yes,no,25.000 -30.000,7.2,7.5,7.1,4.5,0.0
279,Bún Quậy Tâm Quán - Phan Văn Trị,10.835361,106.665336,"736 Phan Văn Trị, P. 10, Quận Gò Vấp, TP. HCM",,,,yes,no,yes,30.000 -55.000,7.1,7.1,7.0,3.9,0.0
280,Quán Ngon - Bánh Hỏi Cháo Lòng & Bánh Canh Bột Gạo - Nguyễn Văn Khối,10.842662,106.654662,"160 Nguyễn Văn Khối, P. 9, Quận Gò Vấp, TP. HCM",,,,no,no,yes,50.000 -120.000,0.0,0.0,0.0,2.4,0.0
281,Lẩu Dê SOS Làng Hoa,10.842153,106.659821,"108/2 Nguyễn Văn Khối, Quận Gò Vấp, TP. HCM",,,,no,no,no,27.000 -220.000,7.5,6.7,6.6,3.8,0.0
282,Mr. Sumo - Mì Ý - Shop Online,10.841974,106.639923,"448/23A Phan Huy Ích, P. 12, Quận Gò Vấp, TP. HCM",,,,yes,yes,yes,35.000 -39.000,8.2,8.6,6.8,3.9,0.0
283,Mr.Good Tea - Cây Trâm,10.8438356,106.6480965,"433 Cây Trâm, P. 8, Quận Gò Vấp, TP. HCM",,,,no,no,no,20.000 -40.000,7.3,6.7,7.1,4.0,0.0
284,Ụt Ụt Coffee,10.8172455,106.6824016,"40 Nguyễn Tuân, P. 3, Quận Gò Vấp, TP. HCM",,,,no,no,yes,10.000 -35.000,7.8,7.6,6.6,3.8,0.0
285,Đắc Hùng - Vịt & Heo Quay - Nguyễn Oanh,10.8425282,106.676775,"295 Nguyễn Oanh, P. 17, Quận Gò Vấp, TP. HCM",,,,no,no,no,200.000 -400.000,6.3,0.0,6.1,2.6,0.0
286,Nhà Hàng Ẩm Thực Quê Nhà - Quang Trung,10.8283879,106.6746428,"168 Quang Trung, P. 10, Quận Gò Vấp, TP. HCM",,,,no,no,no,100.000 -500.000,9.0,9.0,9.2,4.7,0.0
287,The AOH - Trà Sữa,10.8252013,106.6785624,"2/8 Nguyễn Văn Công, P. 3, Quận Gò Vấp, TP. HCM",,,,yes,no,yes,20.000 -32.000,8.0,8.2,8.0,4.1,0.0
288,Sushi Maru,10.819611,106.685958,"91 Lê Lợi, P. 4, Quận Gò Vấp, TP. HCM",,,,no,no,no,30.000 -80.000,7.3,7.4,7.2,3.6,0.0
289,Cơm Chiên Phủ Trứng Đặc Biệt - Cô 9,10.8423896,106.6724798,"411/58/13A Lê Đức Thọ, P. 17, Quận Gò Vấp, TP. HCM",,,,no,yes,no,30.000 -150.000,7.9,7.6,8.1,3.8,0.0
290,Tào Phớ Mix WOAW - Trà Và Đồ Ăn,10.837803,106.654854,"804 Đường Quang Trung, P. 8, Quận Gò Vấp, TP. HCM",,,,no,no,yes,30.000 -40.000,0.0,6.0,6.6,2.2,0.0
291,Basax - Chicken & Korean Food - E Mart Gò Vấp,10.823667,106.693565,"366 Phan Văn Trị, P. 5, Quận Gò Vấp, TP. HCM",,,,yes,no,yes,59.000 -119.000,9.0,8.4,7.0,4.5,0.0
292,Ding Tea - Vincom Plaza Gò Vấp,10.827014,106.689102,"Tầng 4 Vincom Plaza Gò Vấp, 12 Phan Văn Trị, P. 7, Quận Gò Vấp, TP. HCM",,,,no,no,yes,22.000 -55.000,7.9,7.3,7.6,3.7,0.0
293,Không Gian Xanh - Ẩm Thực Hội An,10.8393105,106.6536321,"872/25/15 Quang Trung, P. 8, Quận Gò Vấp, TP. HCM",,,,no,yes,no,30.000 -50.000,9.5,9.5,8.2,4.7,0.0
294,LaMe Hotpot,10.825242,106.690256,"545 Phan Văn Trị, P. 5, Quận Gò Vấp, TP. HCM",,,,no,no,yes,50.000 -300.000,7.6,8.1,8.2,4.1,0.0
295,Frank Cheese - Vũ Trụ Trà Sữa Và Bánh,10.8247778,106.6874317,"370 Nguyễn Thái Sơn, P. 5, Quận Gò Vấp, TP. HCM",,,,no,no,yes,17.000 -35.000,9.1,8.4,8.0,4.6,0.0
296,Hương Quê - Bánh Đúc Nóng & Cháo Sườn,10.844688,106.657063,"284 Lê Văn Thọ, P. 11, Quận Gò Vấp, TP. HCM",,,,no,no,no,5.000 -38.000,7.5,7.1,7.6,3.5,0.0
297,Mây Thai Tea - Ăn Vặt Thái,10.8410599312567,106.6449221223592,"1074 Quang Trung, P. 8, Quận Gò Vấp, TP. HCM",,,,no,yes,yes,5.000 -15.000,8.8,8.3,7.1,3.6,0.0
298,Phúc Tea - Phạm Văn Chiêu,10.8504679,106.657222,"488/28 Phạm Văn Chiêu, P. 16, Quận Gò Vấp, TP. HCM",,,,no,no,yes,8.000 -40.000,6.1,7.2,7.3,2.8,0.0
