RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Cơm Tấm B&T - Trảng Dài,10.98494,106.86485,"Số 12/13 Khu Phố 5, P. Trảng Dài, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Cơm Tấm ,  Cơm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
2,Cơm Tấm B&T - Xa Lộ Hà Nội,10.9532924,106.8735368,"643 Xa Lộ Hà Nội, Khu Phố 2, P. Long Bình, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Cơm Tấm ,  Cơm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,5.000 - 35.000,0.0,0.0,0.0,4.5,0.0
3,Cơm Tấm Minh Xuân - Nguyễn Ái Quốc,10.9627471,106.8372719,"332 Nguyễn Ái Quốc, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Cơm Tấm ,  Cơm",06:00 - 13:30,16:00 - 20:00,06:00 - 13:30,16:00 - 20:00,06:00 - 13:30,16:00 - 20:00,06:00 - 13:30,Món Việt,no,no,no,22.000 - 30.000,8.0,6.4,6.4,4.5,3.8
4,Cơm Tấm 126,10.957181,106.859935,"167 Đồng Khởi, Khu Phố 6, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Cơm Tấm ,  Cơm",06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,Món Việt,no,no,no,20.000 - 30.000,0.0,0.0,0.0,4.5,0.0
5,Cơm Tấm Bé Na - Cơm Tấm Sườn Bì Chả Trứng - Nguyễn Ái Quốc,10.962279,106.836128,"272 Nguyễn Ái Quốc, Khu Phố 4, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Cơm Tấm ,  Cơm",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,20.000 - 60.000,0.0,0.0,0.0,4.5,0.0
6,Cơm Tấm B&T - Dương Tử Giang,10.9600363,106.8432435,"49 Dương Tử Giang, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Cơm Tấm ,  Cơm",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
7,Cơm Tấm 17 - Cơm Tấm & Bún Thịt Nướng - Đường Yết Kiêu,10.952014,106.8763458,"E17 Đường Yết Kiêu, P. Long Bình, Tp. Biên Hòa, Đồng Nai","Ăn vặt/vỉa hè , Quán ăn","Cơm Tấm ,  Cơm",05:30 - 13:00,05:30 - 13:00,05:30 - 13:00,05:30 - 13:00,05:30 - 13:00,05:30 - 13:00,06:00 - 12:30,"Món Việt ,  Món Miền Nam",no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
8,Cơm Tấm Long Xuyên & Cơm Tấm Truyền Thống - Bếp Nhà Vy,10.93262,106.825611,"360 Nguyễn Tri Phương, P. Hiệp Hòa, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Cơm Tấm ,  Cơm",06:00 - 13:00,15:00 - 20:00,06:00 - 13:00,15:00 - 20:00,06:00 - 13:00,15:00 - 20:00,06:00 - 13:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
11,Cơm Tấm 39,10.9544631127497,106.7995179444551,"17/8D Huỳnh Văn Nghệ, P. Bửu Long, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Cơm Tấm ,  Cơm",06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,Món Việt,no,no,no,20.000đ - 25.000,7.0,6.0,7.0,0.0,4.2
16,Cơm Tấm - Hồ Văn Đại,10.953861,106.810562,"59 Hồ Văn Đại, P. Quang Vinh, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Cơm Tấm ,  Cơm",06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,Món Việt,no,no,no,20.000đ - 25.000,7.6,6.9,6.1,0.0,4.0
