RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
50,Enishi - Nhà Hàng Nhật,10.0450293,105.785885,"21 Trần Đại Nghĩa, P. Cái Kế, Quận Ninh Kiều, Cần Thơ",Nhà hàng,"Thịt Bò ,  Lẩu ,  Sushi & Sashimi","11:00 - 14:00
17:00 - 22:00","11:00 - 14:00
17:00 - 22:00","11:00 - 14:00
17:00 - 22:00","11:00 - 14:00
17:00 - 22:00","11:00 - 14:00
17:00 - 22:00","11:00 - 14:00
17:00 - 22:00",,"Món Á ,  Món Nhật",no,yes,yes,38.000đ - 200.000,7.6,7.6,7.4,0.0,4.2
56,Quán Cao Ký,10.0230877,105.758791,"MM Mega Market Hưng Lợi, Nguyễn Văn Linh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Tôm ,  Thịt Bò ,  Hải sản ,  Bào Ngư ,  Lẩu ,  Mực ,  Gỏi ,  Cơm văn phòng ,  Cơm",17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,,"Món Việt ,  Món Á ,  Món Hàn",no,no,no,4.000đ - 180.000,8.1,7.4,7.1,0.0,2.9
61,Ăn Vặt Quán - Lê Hồng Phong,10.0889843,105.7290315,"123 Lê Hồng Phong, Quận Bình Thủy, Cần Thơ",Café/Dessert,"Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,Món Việt,yes,no,yes,2.000đ - 70.000,6.5,6.5,4.0,0.0,4.1
83,Asan - Mì Cay 7 Cấp Độ Hàn Quốc & Ăn Vặt - Nguyễn Văn Cừ,10.0472639,105.7691104,"257 Nguyễn Văn Cừ, P. An Hoà, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì ,  Món nước ,  Lẩu",08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,,"Món Á ,  Món Hàn",no,no,yes,30.000đ - 50.000,7.3,7.2,7.8,0.0,2.6
88,"WHISK - Matcha Cold Whisk, Matcha Creamy, & Trà Sữa Thái Sen - Mậu Thân",10.0322934,105.7746372,"125 Mậu Thân, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Gà ,  Bò nướng ,  Nấm ,  Beefsteak - Bò né ,  Thịt Bò ,  Thịt Heo ,  Hải sản ,  Sườn nướng ,  Lẩu ,  Rượu vang ,  Thức uống ,  Bia ,  Nước ngọt ,  Thịt Cừu",10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,,"Món Á ,  Món Hàn",yes,no,yes,50.000đ - 120.000,7.9,7.6,7.3,0.0,3.5
90,Trà Sữa 123,10.002501,105.7500638,"455 Nguyễn Trãi, Lê Bình, Quận Cái Răng, Cần Thơ",Ăn vặt/vỉa hè,"Gà rán ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Thức uống ,  Trà sữa",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,,Món Việt,no,yes,yes,7.000đ - 20.000,6.6,7.4,7.4,0.0,4.3
94,Gà Khoái - Chuyên Các Món Gà,9.9988858,105.7486351,"23/6 Nhật Tảo, P. Lê Bình, Quận Cái Răng, Cần Thơ",Quán ăn,,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,,Món Việt,no,no,no,35.000đ - 240.000,7.3,7.5,7.8,0.0,4.2
98,Hoàng Ký - Cơm Chiên Gà Xối Mỡ,10.00218302837,105.7565731555223,"36/6D TrầN Chiên, Quận Cái Răng, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà xối mỡ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,Món Việt,yes,no,no,15.000đ - 20.000,9.0,8.0,6.0,0.0,4.4
105,Tomato - Pad Thai,10.0311802,105.7859588,"49 Đường Châu Văn Liêm, P. Tân An, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Phở ,  Cơm Chiên ,  Bún ,  Mì ,  Miến ,  Chả giò ,  Gỏi ,  Cơm",,,,,,,,"Món Á ,  Món Thái",no,no,no,13.000đ - 83.000,8.0,7.6,7.1,0.0,4.0
110,Gà Rán Hương Việt - Đề Thám,10.0348126,105.7815636,"82 Đề Thám, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Gà ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trái cây ,  Xúc xích",06:15 - 22:30,06:15 - 22:30,06:15 - 22:30,06:15 - 22:30,06:15 - 22:30,06:15 - 22:30,,Món Miền Nam,no,no,yes,5.000đ - 50.000,8.7,8.7,8.0,0.0,4.6
112,Trà Tiên Hưởng - 10 Mậu Thân,10.0342157,105.7740185,"10 Mậu Thân, P. An Nghiệp, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Thức uống ,  Trà sữa ,  Sữa",08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,,Món Việt,no,no,no,5.000đ - 64.000,5.0,2.0,5.0,0.0,1.1
115,Cháo Gà Ta Thành Đạt Quán - Đường B16,10.01916,105.782707,"Đường B16, Quận Cái Răng, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà ta",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,Món Việt,no,no,no,140.000đ - 140.000,8.2,7.8,7.8,0.0,4.4
116,Like Juice - Nước Ép Nguyên Chất,10.037168,105.777531,"140/40A Lý Tự Trọng, P. An Cư, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,Món Việt,no,no,no,15.000đ - 50.000,8.6,8.2,7.8,0.0,4.6
122,Five Star Vietnam - Nguyễn Văn Cừ,10.037825,105.75922,"138B/20 Nguyễn Văn Cừ Nối Dài, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán ,  Bánh bao ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên ,  Fastfood - Thức ăn nhanh",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,Quốc tế,yes,no,no,10.000đ - 50.000,7.7,6.9,7.0,0.0,4.5
124,Nguyễn Châu - Cơm Gà Nướng Online,9.9991760623662,105.7511222362518,"Lê Bình, Quận Cái Răng, Cần Thơ",Shop Online,,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,,Món Việt,yes,yes,yes,18.000đ - 20.000,8.0,9.0,5.0,0.0,4.2
127,Mì Ý Thạnh Ký,10.034834,105.783523,"22 Nguyễn Khuyến, P. Tân An, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Hủ tiếu ,  Mì ,  Miến ,  Cơm ,  Thức uống ,  Fastfood - Thức ăn nhanh",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,Món Việt,no,no,no,20.000đ - 55.000,6.9,7.8,6.4,0.0,3.8
142,CƠM GÀ RÁN SỐT VỊ - MÍA CAM - Võ Trường Toản,10.04929,105.76501,"84 Võ Trường Toản, P. An Hoà, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,,Món Việt,no,no,yes,18.000đ - 30.000,10.0,10.0,10.0,0.0,5.0
148,Lotteria - Vincom Xuân Khánh,10.0247128,105.7744895999999,"209 Đường 30 Tháng 4, Quận Ninh Kiều, Cần Thơ",Nhà hàng,Thịt Gà,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,,"Món Á ,  Món Hàn",no,no,no,20.000đ - 35.000,7.5,7.1,7.4,0.0,3.8
149,Cơm Gà Lê Dũng 4,9.997208,105.749475,"173A Phạm Hùng, P. Lê Bình, Quận Cái Răng, Cần Thơ",Quán ăn,"Thịt Gà ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,Món Việt,no,no,no,35.000đ - 200.000,8.0,8.0,7.0,0.0,4.3
152,DOMINO - Trà Sữa & Nước Ép,10.044598,105.776875,"77/33 Phạm Ngũ Lão, P. Thới Bình, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,Món Việt,no,no,yes,10.000đ - 25.000,10.0,10.0,10.0,0.0,5.0
153,Căn Tin Khoa Môi Trường - Trường Đại Học Cần Thơ,10.027075,105.765259,"Đường 3 Tháng 2, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Món nước ,  Cơm","09:00 - 13:00
16:00 - 18:30","09:00 - 13:00
16:00 - 18:30","09:00 - 13:00
16:00 - 18:30","09:00 - 13:00
16:00 - 18:30","09:00 - 13:00
16:00 - 18:30","09:00 - 13:00
16:00 - 18:30",,Món Việt,no,no,no,18.000đ - 25.000,8.5,7.0,7.5,0.0,4.4
154,Quán Ăn Vương Văn Chính,10.024846,105.77438,"291 Đường 30 Tháng 4, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán ,  Beefsteak - Bò né ,  Thịt Bò ,  Món nước ,  Mì ,  Lẩu ,  Cơm",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,"Món Việt ,  Món Á",no,no,no,20.000đ - 38.000,9.0,8.0,8.0,0.0,4.6
164,Five Star Vietnam - Đường 3 Tháng 2,10.025,105.767,"49/51 Đường 3/2, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán ,  Ăn vặt - Ăn nhẹ",08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,,Quốc tế,yes,no,no,10.000đ - 50.000,6.7,6.7,7.3,0.0,4.1
168,Five Star Vietnam - Nguyễn Văn Cừ Nối Dài,10.009692,105.729111,"1634 Nguyễn Văn Cừ Nối Dài, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán",08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,,Quốc tế,yes,no,no,10.000đ - 50.000,8.0,6.0,6.0,0.0,4.2
169,Five Star Vietnam - Cách Mạng Tháng Tám,10.045631,105.77979,"14 Cách Mạng Tháng Tám, P. Cái Khế, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán",08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,08:00 - 18:30,,Quốc tế,yes,no,no,10.000đ - 50.000,9.0,8.0,7.0,0.0,4.5
170,Five Star Vietnam - Tỉnh Lộ 922,10.0682084033952,105.5654248595237,"Tỉnh Lộ 922, TT. Thới Lai, Huyện Thới Lai, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,Món Việt,yes,no,yes,15.000đ - 50.000,7.3,7.0,7.0,0.0,4.2
173,Mr. Lắc - Khoai Lang Lắc,10.0316873,105.7874444,"52 Phan Bội Châu, P. Tân An, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,"Ăn vặt - Ăn nhẹ ,  Cá/bò viên",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,,Món Việt,no,yes,yes,15.000đ - 20.000,10.0,10.0,7.0,0.0,4.8
178,Gà rán và Mì Ý - Jollibee - Đường 30 Tháng 4,10.0216707,105.7705534,"376 Đường 30 Tháng 4, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Nhà hàng,"Thịt Gà ,  Gà rán ,  Mì ,  Súp ,  Cơm ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,"Món Á ,  Philippines",no,no,yes,30.000đ - 100.000,7.7,7.4,7.6,0.0,3.8
179,Gà rán và Mì Ý - Jollibee - Cách Mạng Tháng 8,10.058333,105.766994,"15A Cách Mạng Tháng 8, P. An Thới, Quận Bình Thủy, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán ,  Hamburger ,  Thịt Bò ,  Món nước ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Fastfood - Thức ăn nhanh",08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,,Món Việt,no,no,yes,15.000đ - 44.000,5.0,1.0,5.0,0.0,1.0
185,Dragon Ball - Hamburger & Milktea - Phan Chu Trinh,10.031484,105.786949,"58-59 Phan Chu Trinh, P. Tân An, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,,Món Việt,no,no,no,20.000đ - 50.000,7.8,8.0,7.8,0.0,4.5
188,Mỳ cay Itada - Đường 3 Tháng 2,10.0291238,105.7717093,"116B Đường 3 Tháng 2, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Bò ,  Bún ,  Mì ,  Món nước ,  Lẩu",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,,"Món Á ,  Món Hàn",no,yes,no,30.000đ - 120.000,7.4,7.1,7.5,0.0,1.6
189,Mỳ cay Itada - Nguyễn Văn Cừ,10.046652,105.7684735,"287 Nguyễn Văn Cừ, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì ,  Món nước ,  Lẩu ,  Cơm ,  Thức uống",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,,"Món Á ,  Món Hàn",no,no,yes,20.000đ - 50.000,6.9,7.1,7.1,0.0,2.8
190,Mỳ cay Itada - 404A1 Nguyễn Văn Cừ Nối Dài,10.03309,105.754799,"404A1 Nguyễn Văn Cừ Nối Dài, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Thịt Heo ,  Mì ,  Món nước ,  Lẩu ,  Miến ,  Ăn vặt - Ăn nhẹ ,  Cơm",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,,Món Việt,no,no,yes,30.000đ - 60.000,6.7,6.5,6.4,0.0,3.9
192,Gogi House - Quán Nướng Hàn Quốc - Vincom Hùng Vương,10.045108,105.779859,"L4 - 11 - 12 TTTM Vincom Hùng Vương, 2 Hùng Vương, P. Thới Bình, Quận Ninh Kiều, Cần Thơ",Nhà hàng,"Gà rán ,  Bò nướng ,  Thịt Bò ,  Thịt Heo ,  Sườn nướng ,  Chân cánh gà nướng",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,"Món Á ,  Món Hàn",no,no,yes,100.000đ - 300.000,8.8,8.5,8.7,0.0,4.2
193,Gogi House - Quán Nướng Hàn Quốc - Lotte Mart,10.0423245,105.7666264,"Lô 1F13, TTTM Lotte Mart , 84 Mậu Thân, P. An Hòa, Quận Ninh Kiều, Cần Thơ","Nhà hàng , Buffet",Salad,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,,Món Việt,no,no,yes,65.000đ - 300.000,7.9,7.5,7.8,0.0,3.6
194,Gogi House - Quán Nướng Hàn Quốc - Vincom Xuân Khánh,10.024779,105.774412,"Lầu 4 Vincom, Đường 30 Tháng 4, Quận Ninh Kiều, Cần Thơ",Nhà hàng,"Gà rán ,  Bò nướng ,  Beefsteak - Bò né ,  Thịt Bò ,  Thịt Heo ,  Sườn nướng ,  Chân cánh gà nướng",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,"Món Á ,  Món Hàn",no,yes,yes,200.000đ - 500.000,9.2,8.8,8.8,0.0,4.0
196,Gà Rán & Burger Lotteria - Cách Mạng Tháng 8,10.053012,105.772342,"9/1 Cách Mạng Tháng 8, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Nhà hàng,"Thịt Gà ,  Gà rán ,  Hamburger ,  Thịt Bò ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Thức uống ,  Nước ngọt ,  Xúc xích ,  Fastfood - Thức ăn nhanh",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,,"Món Á ,  Món Hàn",no,no,yes,20.000đ - 200.000,7.7,7.6,7.9,0.0,3.8
199,The Pizza Company - Sense City Cần Thơ,10.0341076,105.7859695,"Tầng 2, Lô L2 - 04 Sense City, 1 Hòa Bình, P. Tân An, Quận Ninh Kiều, Cần Thơ","Sang trọng , Nhà hàng","Gà rán ,  Sườn nướng ,  Chân cánh gà nướng ,  Pizza & Pasta ,  Salad ,  Fastfood - Thức ăn nhanh",09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,,Quốc tế,no,yes,yes,50.000đ - 200.000,7.8,7.5,7.8,0.0,2.3
201,Pizza Hut - Big C Cần Thơ,10.013919,105.784842,"Lô 1 KDC Hưng Phú 1, P. Hưng Phú, Quận Cái Răng, Cần Thơ",Nhà hàng,Pizza & Pasta,10:00 - 20:20,10:00 - 20:20,10:00 - 20:20,10:00 - 20:20,10:00 - 20:20,10:00 - 20:20,,"Mỹ ,  Châu Mỹ",yes,no,yes,40.000đ - 165.000,8.1,7.8,7.9,0.0,4.3
202,Pizza Hut - Nguyễn Thái Học,10.032867,105.784717,"66 Nguyễn Thái Học, P. Tân An, Quận Ninh Kiều, Cần Thơ",Nhà hàng,"Gà rán ,  Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Fastfood - Thức ăn nhanh",10:00 - 21:20,10:00 - 21:20,10:00 - 21:20,10:00 - 21:20,10:00 - 21:20,10:00 - 21:20,,Quốc tế,yes,no,yes,50.000đ - 500.000,8.0,7.5,7.7,0.0,2.9
203,Pizza Hut - Mậu Thân,10.033493,105.773956,"11B Mậu Thân, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Nhà hàng,"Gà rán ,  Cơm Chiên ,  Pizza & Pasta ,  Cơm ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,"Mỹ ,  Châu Mỹ",no,yes,yes,40.000đ - 165.000,8.0,8.0,8.0,0.0,4.5
