RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Tiệm Hủ Tiếu Bà Béo Hí Hí - Trần Thị Dương,10.9228961,106.7592623,"38/18A Trần Thị Dương, Khu Phố Đông Chiêu, P. Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Bún, Hủ tiếu, ",,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,no,no,no,,10.0,10.0,10.0,4.9,0.0
2,Vita Cafe & Restaurant - Đường M,10.8922164,106.7669246,"8 Đường M, KP. Nhị Đồng 2, Thị Xã Dĩ An, Bình Dương","Nhà hàng, ","Lẩu, Bánh - Kẹo, ","Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,yes,yes,10.000 -200.000,6.5,6.4,6.4,3.9,0.0
3,Quao Milk Tea - Nguyễn Đình Thi,10.8660361,106.7498824,"163/12 Nguyễn Đình Thi, KP Bình Đường 3, P. An Bình, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Trà, Trà chanh, Sinh tố - Nước ép, Thức uống, Trà sữa, ",,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,5.000 -25.000,9.8,9.5,9.3,4.8,0.0
4,Ăn Vặt Làng Đại Học,10.8765178,106.8021406,"Làng Đại Học, Thị Xã Dĩ An, Bình Dương","Ăn vặt/vỉa hè, ","Bánh tráng, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Nem, Fastfood - Thức ăn nhanh, ","Món Việt, ",16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,no,yes,yes,5.000 -100.000,6.8,6.5,6.7,3.7,0.0
5,Trà Sữa Yến Magui,10.902835,106.769725,"52/16A Trần Quốc Toản, KP. Bình Minh 1, P. Dĩ An, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,18.000 -58.000,8.0,7.9,8.3,4.7,0.0
6,"Bật Bếp Lên - Mỳ Ý, Gà Rán & Cơm Kẹp",10.8846092,106.7844035,"842/14 Tô Vĩnh Diện, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Gà rán, Hamburger, Pizza & Pasta, Salad, Fastfood - Thức ăn nhanh, ",,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,no,no,no,,10.0,10.0,9.9,5.0,0.0
7,Béo Food & Drink,10.913493,106.769587,"420 Nguyễn An Ninh, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Món nước, Mì, Thức uống, Trà sữa, ","Món Việt, Món Á, Món Hàn, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,29.000 -499.000,7.7,7.2,6.2,3.8,0.0
8,The Ice House - Kem Tuyết Đá Bào,10.880229,106.794316,"Kiot 15 Đường A5, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,39.000 -89.000,8.7,8.2,7.6,4.5,0.0
9,Gà Rán & Burger Lotteria - Dĩ An Big C,10.888723,106.776367,"TTTM Green Square, Quốc Lộ 1K, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Nhà hàng, ","Thịt Gà, Gà rán, Hamburger, Cơm, Fastfood - Thức ăn nhanh, ","Món Á, Món Hàn, ",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,yes,no,yes,30.000 -88.000,6.8,6.2,6.8,3.4,0.0
10,Gà Nướng Cây Bàng,10.908477,106.770737,"16/2 Nguyễn An Ninh, P. Dĩ An, Thị Xã Dĩ An, Bình Dương","Ăn vặt/vỉa hè, ","Thịt Gà, ","Món Việt, ",10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,no,yes,yes,50.000 -200.000,8.3,7.2,8.6,3.8,0.0
11,Nhà Hàng Sân Vườn Pacific - Tỉnh Lộ 743,10.900689,106.8189439999999,"Số 55 ĐT 743, Phường Bình Thắng, Thị Xã Dĩ An, Bình Dương","Nhà hàng, Thăm quan & chụp ảnh, ","Heo rừng/mọi, Hải sản, Lẩu, ","Món Việt, ",00:00 - 00:00,00:00 - 00:00,00:00 - 00:00,00:00 - 00:00,00:00 - 00:00,00:00 - 00:00,00:00 - 00:00,no,yes,no,35.000 -75.000,8.0,7.3,8.5,4.0,0.0
12,Lẩu Băng Chuyền Kichi Kichi - Vincom Dĩ An,10.908483,106.741258,"Lô L4-03, Tầng L4,  Vincom Dĩ An, 30 Tỉnh Lộ 743, Thị Xã Dĩ An, Bình Dương","Nhà hàng, ","Thịt Bò, Thịt Heo, Món nước, Lẩu, ","Món Á, Món Nhật, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,yes,169.000 -179.000,8.3,8.1,8.9,4.4,0.0
13,Quán Chay Hằng Thiện,10.882719,106.785517,"76/1 Tô Vĩnh Diện, KP. Tân Hòa, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Ăn chay, ",,"Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,yes,no,yes,10.000 -70.000,9.6,9.8,9.6,4.9,0.0
14,KingBee - Tea & Cake's,10.908032,106.756481,"23B Lý Thường Kiệt, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Bánh - Kẹo, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,18.000 -45.000,9.6,9.8,9.5,4.8,0.0
15,Gà Nướng 6 Gà - Nguyễn An Ninh,10.901569,106.768122,"142 Đường Truông Tre (10/33 Nguyễn An Ninh), Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Thịt Gà, ","Món Việt, ","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00",no,no,no,80.000 -165.000,6.3,6.2,0.0,3.7,0.0
16,Xiên Que 5K - Làng Đại Học,10.87615,106.809758,"Làng Đại Học, Thị Xã Dĩ An, Bình Dương","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,no,yes,yes,5.000 -10.000,8.8,8.2,8.9,4.1,0.0
17,Cô Năm Đồng Tháp - Bún Mắm & Lẩu Mắm,10.902647,106.769601,"Đường Số 10, KP. Bình Minh 1, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Bún, Món nước, Lẩu, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,35.000 -55.000,7.4,7.1,6.5,3.9,0.0
18,Newdays Cafe,10.8957540060428,106.7693689092993,"GS01, P. Đồng Hòa, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,10.000 -25.000,0.0,7.5,6.9,3.8,0.0
19,Trà Sữa Thu Hiền - Nguyễn Thị Minh Khai,10.9161014,106.7517665,"88 Nguyễn Thị Minh Khai, P. Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Trà chanh, Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ",,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,08:30 - 21:00,08:30 - 21:00,no,no,no,15.000 -50.000,9.7,9.6,9.3,4.9,0.0
20,Penguin 2 - Trà Sữa & Ăn Vặt,10.893591,106.771611,"Đường GS12, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,no,no,yes,7.000 -100.000,0.0,0.0,0.0,1.7,0.0
21,Mary Tea,10.895366,106.768161,"222 Đường GS01, KP. Nhị Đồng 2, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,25.000 -35.000,6.3,0.0,7.1,3.4,0.0
22,Vịt Nướng Lu 5 Vân - Chuông Tre,10.9008047453336,106.7680889496764,"82AChuông Tre, KP Nhi Đồng 2, P. Dĩ An, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Thịt Vịt, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,50.000 -150.000,7.8,6.8,6.0,4.2,0.0
23,Yes Cafe - Truông Tre,10.893048,106.767369,"87/2 Truông Tre, KP. Nhị Đồng 2, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, ","Món Việt, ",07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,no,no,yes,20.000 -50.000,7.8,6.6,8.0,3.8,0.0
24,Ẩm Thực Chay Tâm Sen,10.907511,106.780506,"99/13/8c Khu Phố Đông Tác, P.  Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Món chay, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,yes,10.000 -25.000,9.0,8.8,8.5,4.6,0.0
