RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Hủ Tiếu Nam Vang & Hủ Tiếu Mực HÂN HÂN (96 Cũ) - Phạm Văn Thuận,10.9545723,106.8521947,"957 Phạm Văn Thuận, KP. 4, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bún ,  Hủ tiếu ,  Mì ,  Miến",06:00 - 12:00,18:00 - 22:00,06:00 - 12:00,18:00 - 22:00,06:00 - 12:00,18:00 - 22:00,06:00 - 12:00,,no,no,no,8.000 - 35.000,0.0,0.0,0.0,4.5,0.0
2,Sủi Cảo AHY - Trương Định,10.9591037,106.8456343,"209 Trương Định, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem",06:00 - 13:00,16:30 - 21:00,06:00 - 13:00,16:30 - 21:00,06:00 - 13:00,16:30 - 21:00,06:00 - 13:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
3,Hủ Tíu Mực 6 Quyết - Chi Nhánh Biên Hoà,10.95896,106.8456,"25 Trương Định, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bún ,  Hủ tiếu",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
4,Sủi Cảo AHY - Trần Quốc Toản,10.9402299,106.8636596,"258 Trần Quốc Toản, KP3, P. Bình Đa, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bún ,  Hủ tiếu ,  Mì ,  Dimsum",06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
5,Ông Hai Bầu - Hủ Tiếu Nam Vang,10.9484245,106.8341536,"52/3A Võ Thị Sáu, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bún ,  Hủ tiếu ,  Món nước ,  Hoành Thánh - Vằn Thắn ,  Café - Kem",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,no,25.000 - 55.000,7.8,6.5,5.8,4.5,4.1
6,Hủ Tiếu Nam Vang Tân Thành Đạt - Phan Đình Phùng,10.952713,106.81813,"176 Phan Đình Phùng, P.Trung Dũng, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bún ,  Hủ tiếu ,  Mì",06:00 - 10:00,15:00 - 22:00,06:00 - 10:00,15:00 - 22:00,06:00 - 10:00,15:00 - 22:00,06:00 - 10:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
7,"Mì Chí Nên - Mì, Hủ Tiếu & Hoành Thánh - Bùi Hữu Nghĩa",10.9057938,106.8267722,"29/53/22 Bùi Hữu Nghĩa, P. Tân Vạn, Tp. Biên Hòa, Đồng Nai",Quán ăn,Món chay,06:00 - 16:00,06:00 - 16:00,06:00 - 16:00,06:00 - 16:00,06:00 - 16:00,06:00 - 16:00,06:00 - 16:00,"Món Việt ,  Món Trung Hoa",yes,yes,no,0 - 0,0.0,0.0,0.0,4.5,0.0
8,Hủ Tiếu Nam Vang Tam Hiệp,10.9456461,106.8570436,"145/15 Phạm Văn Thuận, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Hủ tiếu ,  Món nước",00:00 - 00:00,06:30 - 21:00,00:00 - 00:00,06:30 - 21:00,00:00 - 00:00,06:30 - 21:00,00:00 - 00:00,Món Việt,no,no,no,28.000 - 40.000,8.5,7.5,6.5,4.5,4.4
9,"Lẩu Bò, Bún Bò & Phở Bò 68 - Lê Ngô Cát",10.973958,106.910568,"202 Lê Ngô Cát, P. Tân Hòa, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Thịt Bò ,  Lẩu",06:00 - 10:00,15:00 - 21:00,06:00 - 10:00,15:00 - 21:00,06:00 - 10:00,15:00 - 21:00,06:00 - 10:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
10,Phở Hà Thành - Phạm Văn Thuận,10.951619,106.85424,"141/11A Phạm Văn Thuận, Khu Phố 5, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Hủ tiếu ,  Mì",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,10.000 - 60.000,0.0,0.0,0.0,4.5,0.0
11,Bánh Cuốn Thiên Hương 6 - Võ Thị Sáu,10.948886,106.835876,"36/3 Võ Thị Sáu, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bánh ướt ,  Bánh - Kẹo",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
12,Lạc Tâm Ẩm Thực Nấm,10.9585739,106.8383088,"Hẻm 1186 (vô 200m), Phạm Văn Thuận, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Cơm Chiên ,  Bún ,  Mì ,  Món nước ,  Lẩu ,  Bánh canh ,  Miến ,  Bánh - Kẹo ,  Món chay ,  Ăn vặt - Ăn nhẹ ,  Cơm",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,no,25.000 - 35.000,6.9,6.8,7.2,4.5,3.9
