RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Quán Nướng Cô Nên,10.352486,107.065002,"20 Trần Phú, P. 1, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Tôm, Cơm Chiên, Thịt Bò, Hải sản, Sườn nướng, Chân cánh gà nướng, Cá, Mực, Cơm, ","Món Việt, ",15:00 - 23:30,15:00 - 23:30,15:00 - 23:30,15:00 - 23:30,15:00 - 23:30,15:00 - 23:30,15:00 - 23:30,no,no,no,100.000 -220.000,7.3,6.6,7.1,3.4,0.0
2,"Marina Club - Restaurant, Cafe & Lounge",10.325475,107.082049,"3 Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, ","Hải sản, Café - Kem, Thức uống, ","Món Việt, ",07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,no,yes,yes,100.000 -800.000,9.8,9.8,9.9,5.0,0.0
3,Bánh Khọt Miền Đông,10.353255,107.075735,"59 Bà Triệu, P. 4, Tp. Vũng Tàu, Vũng Tàu","Ăn vặt/vỉa hè, ","Bánh khọt, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Bánh xèo, ","Miền Đông, Món Miền Nam, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,yes,yes,20.000 -50.000,7.1,6.6,6.1,3.1,0.0
4,Thuận Phúc - Bún Riêu Tôm,10.3399458,107.0827895,"94 Hoàng Hoa Thám, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Bún, Hủ tiếu, Món nước, ","Món Việt, ",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,no,no,no,25.000 -45.000,8.0,7.7,7.6,3.4,0.0
5,Bánh Khọt Gốc Vú Sữa,10.340658,107.078794,"14 Nguyễn Trường Tộ, P. 2, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Hải sản, Bánh khọt, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Bánh xèo, Thức uống, Bia, Nước ngọt, ","Món Việt, ",06:00 - 14:30,06:00 - 14:30,06:00 - 14:30,06:00 - 14:30,06:00 - 14:30,06:00 - 22:00,06:00 - 22:00,no,no,no,45.000 -110.000,6.4,0.0,0.0,1.2,0.0
6,Hoàng Minh - Lẩu Cá Đuối - Trương Công Định,10.344104,107.079116,"44 Trương Công Định, P. 1, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, Cá, ","Món Việt, ",09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,no,no,no,25.000 -220.000,6.6,0.0,0.0,2.4,0.0
6,Hoàng Minh - Lẩu Cá Đuối - Nguyễn Trường Tộ,10.3444877,107.0798682,"94 Nguyễn Trường Tộ, P. 3, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, Cá, Ăn vặt - Ăn nhẹ, Cơm, Thức uống, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,no,25.000 -220.000,0.0,0.0,6.5,2.4,0.0
7,Hải Sản Gành Hào - Trần Phú,10.360384,107.060539,"03 Trần Phú, P. 5, Tp. Vũng Tàu, Vũng Tàu","Sang trọng, Nhà hàng, ","Hải sản, Thức uống, Bia, Nước ngọt, ","Món Việt, ",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,no,yes,no,300.000 -1.650.000,7.7,7.1,7.5,3.8,0.0
7,Hải Sản Gành Hào - Hạ Long,10.338825,107.071386,"9 Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, ","Bún, Hải sản, Sườn nướng, Mì, Chân cánh gà nướng, Cháo, Cá, Nghêu - Sò - Ốc, Miến, Mực, Gà ác/gà hầm, ","Món Việt, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,no,no,yes,300.000 -1.650.000,7.6,7.2,7.9,3.8,0.0
8,Lan Rừng - Resort Spa Restaurant,10.326569,107.080591,"3 - 6 Hạ Long, Bãi Dứa, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, Tiệc cưới/Hội nghị, Khu nghỉ dưỡng, ","Thịt Gà, Thịt Heo, Hải sản, Café - Kem, Sinh tố - Nước ép, Rượu vang, Thức uống, Bia, Nước ngọt, ","Món Việt, Món Á, Món Âu, Châu Mỹ, ","00:30 - 23:30, 09:00 - 23:00","00:30 - 23:30, 09:00 - 23:00","00:30 - 23:30, 09:00 - 23:00","00:30 - 23:30, 09:00 - 23:00","00:30 - 23:30, 09:00 - 23:00","00:30 - 23:30, 09:00 - 23:00","00:30 - 23:30, 09:00 - 23:00",no,yes,yes,500.000 -2.200.000,7.2,7.0,8.0,3.9,0.0
8,Nhà Hàng Lan Rừng,10.34194,107.077759,"2 Trần Hưng Đạo, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, ","Hải sản, ","Món Việt, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,no,yes,yes,200.000 -550.000,7.4,7.2,8.0,3.9,0.0
9,Ô Cấp 1 Cafe,10.332969,107.073038,"90A Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Rượu vang, Thức uống, Bia, Nước ngọt, ","Món Việt, ",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,no,no,yes,20.000 -66.000,7.0,6.7,8.1,4.2,0.0
