RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Bánh Canh Cua Bà Ba,10.755345,106.683944,"84/6 Nguyễn Biểu, P. 1, Quận 5, TP. HCM",Quán ăn,"Bún ,  Cua - Ghẹ ,  Hải sản ,  Món nước ,  Miến",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,Món Việt,no,no,no,30.000đ - 80.000,8.1,7.8,7.3,0.0,3.4
2,Myeongdong - Quán Mì Hàn Quốc,10.752733,106.670928,"35 Trần Hưng Đạo, P. 6, Quận 5, TP. HCM",Quán ăn,,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,5.000đ - 99.000,9.4,9.5,9.6,0.0,4.7
3,Buddha Chay - Nguyễn Chí Thanh,10.760643,106.672948,"5 Nguyễn Chí Thanh, P. 9, Quận 5, TP. HCM",Nhà hàng,"Phở ,  Cơm Chiên ,  Đậu hũ ,  Nấm ,  Bún ,  Hủ tiếu ,  Mì ,  Lẩu ,  Miến ,  Súp ,  Salad ,  Chả giò ,  Gỏi ,  Món chay ,  Ăn vặt - Ăn nhẹ ,  Cơm",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,Món Việt,no,no,yes,25.000đ - 250.000,5.8,5.5,5.7,0.0,2.9
4,Nước Sâm Nước Mát Hồng Phong - Nguyễn Trãi,10.757383,106.678154,"154 Nguyễn Trãi, P. 3, Quận 5, TP. HCM",Café/Dessert,"Trà ,  Sinh tố - Nước ép ,  Thức uống",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,Món Việt,no,no,no,10.000đ - 22.000,7.4,7.2,6.3,0.0,3.8
5,Milk Tea - Nguyễn Văn Cừ,10.761526,106.683018,"215 Nguyễn Văn Cừ, P. 4, Quận 5, TP. HCM",Café/Dessert,"Bún ,  Mì ,  Món nước ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Bia ,  Nước ngọt ,  Trà sữa",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,Món Việt,yes,no,yes,15.000đ - 33.000,6.7,7.0,6.2,0.0,3.2
6,Opla Inox - Châu Văn Liêm,10.7530766,106.65841,"67 Châu Văn Liêm, Quận 5, TP. HCM",Quán ăn,"Cơm Chiên ,  Beefsteak - Bò né ,  Thịt Bò ,  Cơm","06:00 - 13:00
16:00 - 20:00","06:00 - 13:00
16:00 - 20:00","06:00 - 13:00
16:00 - 20:00","06:00 - 13:00
16:00 - 20:00","06:00 - 13:00
16:00 - 20:00","06:00 - 13:00
16:00 - 20:00",06:00 - 13:00,"Món Á ,  Món Trung Hoa",no,no,no,45.000đ - 55.000,7.6,6.9,6.7,0.0,2.7
7,COTTI COFFEE - Saigon University,10.7590137,106.6821831,"51 Nguyễn Trãi, (Sát Đại Học Sài Gòn), P. 2, Quận 5, TP. HCM",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,10.0,10.0,10.0,0.0,5.0
8,American Hotdog,10.7519372,106.6656543,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",Café/Dessert,"Café - Kem ,  Ăn vặt - Ăn nhẹ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Đặc biệt,yes,no,yes,30.000đ - 30.000,7.2,7.0,6.9,0.0,1.5
9,Quán Ốc 2B,10.7529812,106.6843443,"28 Nguyễn Biểu, P. 1, Quận 5, TP. HCM",Quán ăn,"Hải sản ,  Nghêu - Sò - Ốc",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,Món Việt,yes,no,no,40.000đ - 80.000,7.4,6.9,6.3,0.0,3.7
10,Hutong - Hotpot Paradise - Nguyễn Tri Phương,10.757985,106.6694761,"134 Nguyễn Tri Phương, P. 9, Quận 5, TP. HCM",Nhà hàng,"Thịt Bò ,  Hải sản ,  Lẩu ,  Dimsum",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Á ,  Món Trung Hoa",no,yes,yes,30.000đ - 350.000,9.7,9.0,9.4,0.0,4.8
11,"Hân Thị - Bèo, Nậm & Lọc",10.7505415,106.6729865,"59 An Bình, P. 6, Quận 5, TP. HCM",Quán ăn,"Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Sữa",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,"Món Huế ,  Món Miền Trung",yes,no,yes,18.000đ - 45.000,7.1,7.7,7.5,0.0,3.8
12,Ăn Vặt Mèo Ớt,10.752868,106.674069,"150/32 Trần Tuấn Khải, P. 5, Quận 5, TP. HCM",Ăn vặt/vỉa hè,Ăn vặt - Ăn nhẹ,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,Món Việt,no,yes,yes,10.000đ - 30.000,8.5,8.3,7.0,0.0,4.1
