RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Phở Thìn 1976 - 288 Thống Nhất Mới,10.3565438,107.0890817,"288 Thống Nhất Mới, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Bún",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,10.000 - 65.000,0.0,0.0,0.0,4.5,0.0
5,Minh Anh - Bánh Mì & Hambuger - 227 Xô Viết Nghệ Tĩnh,10.3515393,107.0881461,"227 Xô Viết Nghệ Tĩnh, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bánh mì ,  Hamburger ,  Bánh - Kẹo ,  Xúc xích ,  Fastfood - Thức ăn nhanh",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,20.000đ - 40.000,5.0,5.0,5.0,0.0,3.8
8,Ăn vặt Camellia,10.349508,107.085023,"7-8 Tạ Uyên, Phường 3, Tp. Vũng Tàu, Vũng Tàu","Sang trọng , Nhà hàng , Ăn vặt/vỉa hè , Café/Dessert , Quán ăn , Khu Ẩm Thực","Phở ,  Bánh mì ,  Tôm ,  Bánh ướt ,  Bánh tráng ,  Bánh đúc ,  Hamburger ,  Bánh hỏi ,  Đậu hũ ,  Trà chanh ,  Pho mai que ,  Phở Cuốn ,  Gà rán ,  Xôi ,  Thịt Heo ,  Bún ,  Thịt Bò ,  Hủ tiếu ,  Chè ,  Bánh bao ,  Mì ,  Cháo ,  Súp ,  Miến ,  Bánh khọt ,  Mực ,  Sủi cảo ,  Salad ,  Chả giò ,  Café - Kem ,  Gỏi ,  Bánh cuốn ,  Bánh bèo ,  Món chay ,  Ăn vặt - Ăn nhẹ ,  Bánh xèo ,  Nem ,  Bánh tằm ,  Thức uống ,  Cá/bò viên ,  Trứng vịt lộn ,  Phá lấu ,  Bánh Căn ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,"Món Á ,  Quốc tế",yes,no,yes,13.000đ - 43.000,7.1,7.0,7.2,0.0,4.7
15,Phở Xào Nhật Hoa - Phở Xào - Phan Chu Trinh,10.3314441,107.0826152,"101A Phan Chu Trinh, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Bún ,  Hải sản ,  Mì","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","Món Việt ,  Món Bắc ,  Đặc biệt ,  Đặc sản vùng ,  Món Miền Trung ,  Món Miền Nam",yes,no,no,,7.7,7.7,7.7,0.0,4.0
16,Gazebo Beach Front Lounge & Cafe,10.335051,107.071884,"90 Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert , Bar/Pub","Bò nướng ,  Hamburger ,  Beefsteak - Bò né ,  Thịt Bò ,  Bún ,  Hủ tiếu ,  Mì ,  Miến ,  Café - Kem ,  Sinh tố - Nước ép ,  Rượu vang ,  Thức uống ,  Bia ,  Cocktail ,  Thịt Cừu ,  Xúc xích ,  Fastfood - Thức ăn nhanh",07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,"Món Việt ,  Quốc tế",no,yes,yes,100.000đ - 550.000,6.4,6.3,7.1,0.0,3.8
17,Phở & Bún Bò Huế,10.354402,107.091141,"102 Bình Giã, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Bún ,  Món nước",06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,"Món Huế ,  Món Miền Trung",no,no,no,20.000đ - 20.000,7.5,7.0,7.5,0.0,4.2
24,Mỡ Chảo - Bánh Mì Chảo & Ăn Vặt,10.3575088,107.0735218,"3 Vi Ba, P. 4, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Bánh mì ,  Thịt Bò ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,Món Việt,no,yes,yes,20.000đ - 40.000,8.5,8.0,6.5,0.0,4.3
27,Quán Phở 10,10.3555542,107.0883959,"244 Thống Nhất Mới, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Cơm Chiên ,  Bún ,  Thịt Bò ,  Món nước ,  Mì ,  Cơm","07:00 - 13:00
16:00 - 22:00","07:00 - 13:00
16:00 - 22:00","07:00 - 13:00
16:00 - 22:00","07:00 - 13:00
16:00 - 22:00","07:00 - 13:00
16:00 - 22:00","07:00 - 13:00
16:00 - 22:00","07:00 - 13:00
16:00 - 22:00",Món Việt,no,no,yes,25.000đ - 30.000,9.0,8.5,9.0,0.0,4.7
30,Phở Bình - Nguyễn Trường Tộ,10.3435718,107.0795778,"29A Nguyễn Trường Tộ, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Món nước",06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,"Món Việt ,  Món Bắc",no,no,no,35.000đ - 60.000,6.6,6.6,6.6,0.0,2.9
32,Phố Ngon 37 - Nhà Hàng Cơm Trưa - Lapen Center,10.369824,107.08506,"Tầng Trệt Lapen Center, 33A Đường 30 Tháng 4, P. 9, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Cơm văn phòng ,  Ăn vặt - Ăn nhẹ ,  Cơm",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,yes,yes,49.000đ - 109.000,6.1,6.1,7.3,0.0,2.9
