RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Cộng Cà Phê - Bình Dương,11.0707724,106.6803258,"Kiot B5 Khu Thương Mại Midori Park Square, Lô H8, Đường Lý Thái Tổ, P. Hòa Phú, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
2,Cà Phê Muối Chú Long - 101 Hùng Vương,11.153003,106.590202,"101 Hùng Vương, Khu Phố Mỹ Phước, P. Mỹ Phước, Bến Cát, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",05:30 - 22:00,05:30 - 22:00,05:30 - 22:00,05:30 - 22:00,05:30 - 22:00,05:30 - 22:00,05:30 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,0.0,0.0
3,Cà Phê Muối Chú Long - Trần Hưng Đạo,10.9067712,106.7694903,"446 Trần Hưng Đạo, P. Dĩ An, Dĩ An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
4,Cà Phê Muối Chú Long - Thuận An,10.9508964,106.70639,"1/97C Đường 22 Tháng 12, Khu Phố Hòa Lân 2, P. Thuận Giao, Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
5,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,10.9786051,106.6677,"130 Thích Quảng Đức, P. Chánh Nghĩa, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,,no,no,no,5.000 - 19.000,0.0,0.0,0.0,4.5,0.0
6,Cà Phê Muối Chú Long - Thích Quảng Đức,10.9784188,106.661632,"244 Thích Quảng Đức, P. Phú Cường, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
7,Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,10.9618464,106.6755566,"1349 Cách Mạng Tháng 8, P. Phú Thọ, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,"Sinh tố - Nước ép ,  Thức uống",05:30 - 21:30,05:30 - 21:30,05:30 - 21:30,05:30 - 21:30,05:30 - 21:30,05:30 - 21:30,05:30 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
8,Cà Phê Muối Chú Long - Nguyễn An Ninh,10.9154816,106.7693632,"462 Nguyễn An Ninh, P. Dĩ An, Dĩ An, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,05:30 - 22:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
9,Cà Phê Muối Chú Rắc - 187 Nguyễn An Ninh,10.9028342,106.7678913,"187 Nguyễn An Ninh, P. Dĩ An, Dĩ An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,,no,no,no,15.000 - 50.000,0.0,0.0,0.0,4.5,0.0
10,Cà Phê Muối Chú Rắc - Lê Thị Trung,10.9888419,106.6734356,"70 Lê Thị Trung, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Sữa",06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
