RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Ba Tửng - Hải Sản Tươi Sống,10.463246,107.094514,"Đường 28 Tháng 4, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,no,no,no,100.000 -700.000,7.7,7.1,7.3,4.0,0.0
2,Bè Hào Cá Năm Thắng,10.476712,107.058012,"Thôn 2, Bến Đá, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,no,no,no,100.000 -300.000,6.8,6.1,7.1,3.2,0.0
3,Bè Hào Long Sơn,10.476111,107.059643,"Đảo Long Sơn, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, Hàu, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,yes,no,500.000 -1.100.000,0.0,0.0,6.8,3.0,0.0
4,Bằng Lăng Quán - Gà Nướng & Cá Trê Nướng,10.445198,107.085785,"Thôn 4 - Xã Long Sơn, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, Đặc sản vùng, ","Món Việt, Món Miền Nam, ",10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,no,yes,no,70.000 -180.000,8.1,7.1,7.2,4.1,0.0
5,Sơn Thủy Ngư Quán - Cá Trê Nướng & Gà Nướng,10.4441965062192,107.0822056243896,"Đảo Long Sơn, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Thịt Gà, Hải sản, Hàu, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,50.000 -300.000,6.9,0.0,6.3,2.4,0.0
6,Bè Hào Đực Nhỏ Long Sơn - Hải Sản Tươi Sống,10.476111,107.059643,"Thôn 2, Bến Đá, Đảo Long Sơn, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,no,yes,no,200.000 -550.000,7.1,6.6,7.6,3.7,0.0
7,Quán Cây Dừa - Long Sơn,10.464342,107.091423,"Thôn 10, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00",no,no,yes,50.000 -200.000,7.2,6.7,6.5,3.7,0.0
8,Làng Bè Gò Găng,10.440347,107.150258,"Đảo Gò Găng, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,no,30.000 -100.000,0.0,0.0,6.0,2.2,0.0
9,Thiên Trang - Ẩm Thực Sinh Thái Sân Vườn,10.453125,107.096799,"Thôn 10, Xã Long Sơn, Huyện Long Thành, Vũng Tàu","Nhà hàng, ","Thịt Gà, Hải sản, Lẩu, ","Món Việt, ","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00",no,no,yes,20.000 -650.000,8.0,8.0,9.0,4.6,0.0
10,Nhà Thờ Long Sơn,10.454753,107.096484,"28 Tháng 4, Huyện Long Thành, Vũng Tàu","Chùa & Nhà thờ, ",,,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,yes,yes,,8.0,8.3,9.3,3.9,0.0
11,Quán Ăn Trung Nguyên,10.462053,107.095472,"Xã Long Sơn, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Cơm, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,17.000 -390.000,9.0,7.0,7.0,4.4,0.0
