RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Trà Sữa MayCha - 234 Phan Trung,10.960189,106.846862,"234 Phan Trung, Khu Phố 2, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
2,Trà Sữa Maycha - 235 Phạm Văn Thuận,10.9405292,106.8632779,"235 Phạm Văn Thuận, P. Tam Hòa, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
3,Trà Sữa Maycha - 5/9 Khu Phố 4,10.9719553,106.8738988,"5/9 khu phố 4, P. Hố Nai, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
4,Tiệm Trà Umee - Trà Sữa Đậm Vị - Phạm Văn Thuận,10.9404393,106.8634767,"225 Phạm Văn Thuận, Khu Phố 3, P. Bình Đa, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",08:45 - 22:45,08:45 - 22:45,08:45 - 22:45,08:45 - 22:45,08:45 - 22:45,08:45 - 22:45,08:45 - 22:45,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
5,Trà Sữa Sunday Basic - Phan Trung,10.9608795,106.8483497,"194 Phan Trung, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
9,Mì Cay MANSE - Quán Hàn - Long Xuyên,10.386167,105.435185,"177 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Món nước, Mì, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,"Món Á, Món Hàn, ",no,no,yes,18.000 -45.000,8.4,7.3,7.2,0.0,7.6
15,Mì Cay Baza,10.2624817,105.2648282,"56 Lê Thánh Tôn, Huyện Thoại Sơn, An Giang","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á, Món Hàn, ",no,yes,yes,30.000 -50.000,8.0,8.0,6.0,0.0,7.2
18,Dreamcatcher - Sushi & Mì Cay Kim Chi,10.365832,105.430467,"46 Nguyễn Văn Linh, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Món nước, Mì, Sushi & Sashimi, Ăn vặt - Ăn nhẹ, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á, Món Nhật, ",no,no,yes,30.000 -100.000,7.5,7.5,8.3,0.0,7.5
21,Mì Cay Itada - Thủ Khoa Huân,10.7073824,105.1184218999999,"189 Thủ Khoa Huân, P. Châu Phú, Thành Phố Châu Đốc, An Giang","Quán ăn, ","Món nước, Mì, ",08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,"Món Á, Món Hàn, ",no,no,no,25.000 -38.000,9.0,8.2,7.2,0.0,8.2
22,Mì Cay Omega - Trần Hưng Đạo,10.3851463515622,105.4361725598573,"1212 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Món nước, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Việt, ",no,no,yes,35.000 -50.000,6.8,0.0,9.0,0.0,7.1
