RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,"Cool - Pizza, Trà Sữa & Ăn Vặt - CN2",10.980795,106.676369,"196 Trần Văn Ơn, Tổ 8, Khu Phố 5, P. Phú Hoà, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,"Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,10.000 - 85.000,0.0,0.0,0.0,4.5,0.0
2,"Cool - Pizza, Trà Sữa & Ăn Vặt",10.9742053,106.6878333,"453/87 Lê Hồng Phong, P. Phú Hoà, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên ,  Thức uống ,  Trà sữa ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,Món Việt,no,no,yes,10.000 - 85.000,9.5,9.6,9.7,4.5,4.6
3,Pizza Hut - CMT8 Bình Dương,10.9770596,106.657133,"564 Cách Mạng Tháng 8, P. Phú Cường, Thị xã Thủ Dầu Một, Bình Dương",Nhà hàng,"Cơm Chiên ,  Pizza & Pasta ,  Cơm ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Mỹ ,  Châu Mỹ",no,no,yes,100.000 - 300.000,0.0,0.0,0.0,4.5,0.0
4,Domino's Pizza - Cách Mạng Tháng 8,10.9762507,106.6576243,"588 Cách Mạng Tháng 8, KP. 4, P. Phú Cường, Thị xã Thủ Dầu Một, Bình Dương",Nhà hàng,"Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Mỹ ,  Châu Mỹ",yes,no,yes,49.000 - 199.000,9.0,8.5,8.0,4.5,4.6
5,"HBin - Pizza, Gà Rán & Trà Sữa",10.9596804,106.7169348,"D19/21A Khu Phố Bình Thuận 2, P. Thuận Giao, Thuận An, Bình Dương",Ăn vặt/vỉa hè,"Thịt Gà ,  Gà rán ,  Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,yes,yes,15.000 - 100.000,0.0,0.0,0.0,4.5,0.0
6,Pizza Hut - Midori Park The View,11.072277,106.680825,"Tầng Trệt, Tòa Nhà 1, Lô H9 Midori Park The View, Lý Thái Tổ, KĐT Hòa Phú, P. Hòa Phú, Thị xã Thủ Dầu Một, Bình Dương",Nhà hàng,"Gà rán ,  Cơm Chiên ,  Pizza & Pasta ,  Cơm ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Mỹ ,  Châu Mỹ",yes,no,yes,100.000 - 300.000,4.0,3.0,5.0,4.5,1.4
7,Pizza Hut - Đại Lộ Bình Dương,10.98701,106.664795,"Big C Bình Dương, 555B Đại Lộ Bình Dương, P. Hiệp Thành, Thị xã Thủ Dầu Một, Bình Dương",Nhà hàng,Pizza & Pasta,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Mỹ ,  Châu Mỹ",yes,no,yes,40.000 - 165.000,6.1,5.7,6.3,4.5,2.4
8,Pizza Hut - Aeon Mall Bình Dương,10.931793,106.711701,"Tầng 2, Lô S1, Tầng 2, Aeon Mall Bình Dương, 1 Đại Lộ Bình Dương, P. Thuận Giao, Thuận An, Bình Dương",Nhà hàng,"Gà rán ,  Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Mỹ ,  Món Âu ,  Ý ,  Châu Mỹ",yes,no,yes,29.000 - 300.000,6.0,5.7,6.1,4.5,3.2
9,Pizza Hut - Go Dĩ An,10.8891473,106.7757913,"Vị Trí 1S10, 2A Đường GS 01, Khu ĐT-TM-DV Quảng Trường Xanh, Khu Phố Tây B, P.Đông Hòa, Dĩ An, Bình Dương",Quán ăn,"Gà rán ,  Cơm Chiên ,  Pizza & Pasta ,  Salad ,  Cơm ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
10,Pizza Hut - Lái Thiêu,10.9035406,106.7010095,"91A Đường Cách Mạng Tháng Tám, P. Lái Thiêu, Thuận An, Bình Dương",Quán ăn,"Pizza & Pasta ,  Salad ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Mỹ ,  Châu Mỹ",yes,no,yes,150.000 - 330.000,5.0,5.0,5.0,4.5,2.2
11,Pizza Hut - Nguyễn An Ninh,10.904875,106.768223,"210 Nguyễn An Ninh, P. Dĩ An, Dĩ An, Bình Dương",Nhà hàng,"Thịt Gà ,  Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,"Mỹ ,  Châu Mỹ",no,yes,yes,29.000 - 300.000,1.0,1.0,1.0,4.5,0.2
10,Ciao Cafe - Minh Sáng Plaza,10.935944,106.710493,"888 Đại Lộ Bình Dương, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Món nước ,  Café - Kem ,  Sinh tố - Nước ép","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00",Món Việt,no,no,yes,40.000đ - 80.000,4.7,3.8,7.0,0.0,2.4
11,Pizza Hus - Pizza & Trà Sữa,10.942548,106.690641,"12A2 Cách Mạng Tháng 8, P. An Thạnh, Thị Xã Thuận An, Bình Dương",Quán ăn,Pizza & Pasta,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,"Bánh Pizza ,  Món Âu",no,yes,no,12.000đ - 80.000,7.0,7.0,6.0,0.0,4.2
15,Lotteria - AEON Mall Bình Dương,10.933692,106.710967,"G-39, Tầng Trệt AEON Mall Bình Dương, 1 Đại Lộ Bình Dương, KP. Bình Giao, P. Thuận Giao, Thị Xã Thuận An, Bình Dương",Nhà hàng,"Thịt Gà ,  Gà rán",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,Món Việt,yes,no,yes,15.000đ - 90.000,5.3,4.4,5.4,0.0,2.8
19,Sushi Akataiyo Restaurant - Ẩm Thực Nhật Bản,10.9764108,106.6717466,"134/2A Đường 30/4, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Nhà hàng,"Lẩu ,  Sushi & Sashimi ,  Pizza & Pasta ,  Fastfood - Thức ăn nhanh",10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,Món Việt,yes,no,yes,50.000đ - 200.000,8.7,9.1,9.2,0.0,4.7
20,Pizza Bình Dương - 352 Phan Đăng Lưu,11.023863,106.634076,"352 Phan Đăng Lưu, P. Hiệp An, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Thịt Gà ,  Gà rán ,  Bánh tráng ,  Pizza & Pasta ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Cá/bò viên ,  Trà sữa ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,Món Việt,yes,no,yes,30.000đ - 250.000,9.5,9.2,9.3,0.0,4.1
31,Ăn Vặt Doraemon,10.9503038,106.6816545,"170B/2 An Thạnh 15, Khu Phố Thạnh Lợi, P. An Thạnh (Đối Diện Vườn Lan), Thị Xã Thuận An, Bình Dương",Ăn vặt/vỉa hè,"Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên ,  Thức uống",15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,Món Việt,no,yes,yes,5.000đ - 45.000,1.0,1.0,2.0,0.0,0.9
46,Mosquito Bakery & Coffee,10.978464,106.659321,"281 Thích Quảng Đức, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương",Tiệm bánh,"Trà ,  Bánh - Kẹo ,  Café - Kem ,  Thức uống ,  Nước ngọt ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,yes,20.000đ - 50.000,8.7,8.7,8.8,0.0,4.3
60,Steak No1 & Pizza,10.911258,106.763102,"60 Nguyễn Du, KP. Đông Tân, P. Dĩ An, Thị Xã Dĩ An, Bình Dương",Nhà hàng,"Thịt Bò ,  Beefsteak - Bò né ,  Pizza & Pasta",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Âu ,  Ý",no,no,yes,12.000đ - 225.000,9.0,8.0,8.0,0.0,4.6
75,Steak Bin & Pizza - Dĩ An,10.893208,106.771408,"181 Đường GS1, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Bánh mì ,  Bò nướng ,  Beefsteak - Bò né ,  Thịt Bò ,  Pizza & Pasta ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,5.000đ - 120.000,8.0,7.0,7.0,0.0,4.3
77,Snow Love,10.974819,106.671493,"134/38 Đường 30 Tháng 4, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà ,  Bún ,  Mì ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trái cây",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,Món Việt,no,no,yes,15.000đ - 80.000,6.8,6.2,7.5,0.0,3.5
78,Snow King,10.9799116,106.6550474,"52 Nguyễn Đình Chiểu, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương",Nhà hàng,"Thịt Bò ,  Pizza & Pasta ,  Bánh - Kẹo ,  Salad ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Quốc tế,yes,no,no,65.000đ - 80.000,7.1,7.1,7.1,0.0,4.0
